filename,pred_lat,pred_lng
a6146d1651504143a307f351a21e0973.jpg,62.48596,7.371623
a61d08700aa94349ac5427285fb40eea.jpg,43.52017,8.07577
a6558bd825d44b80918cff73a4de9729.jpg,39.92236,5.853095
a667ceb2e0a647af85f95101562d5e3c.jpg,42.181576,12.576468
a670304ab3984ba8b861c1175d7706bd.jpg,65.30755,16.716043
a71952c0cf014329ad29555692940974.jpg,36.650364,-6.52983
a730c1c78e4942088a52bc067d2df57f.jpg,62.637695,11.367918
a75cfc3df9d946c2be2c817a58f9e4b4.jpg,53.637096,25.9038
a76cd6483fbb4a239d102a19ecc1c9ba.jpg,56.662415,-4.182159
a7d006996ffe4c1e8fc0516a2637243e.jpg,54.243637,-4.518135
a7e237794d0c432eb93989a03544d867.jpg,40.95411,-0.172375
a7e602e57e7d410384c485cdc98a218c.jpg,66.26175,14.334352
a7ea3350993943c0b7b8c46c814f9514.jpg,39.65774,13.856389
a7fc6f9a62b24593b81ea27d2b981968.jpg,48.067303,-4.146999
a87e8b583de448f4bdf874e1748f4b8d.jpg,64.28119,29.354446
a881d966d1184852ae8052c810891970.jpg,66.121216,19.71706
a8d5a528a20a416aba58aa85ac2863d3.jpg,50.144688,8.497176
a8ee2a43bc3341feae1fd0714a700979.jpg,52.446594,-1.65749
a8f3631ae33945ca8867384c91eeed72.jpg,53.093567,27.698698
a8f6cab1031c47fc8da0bf969f634165.jpg,40.717213,8.61723
a9187fb4a19d45fbbb56737a6914646a.jpg,53.022976,13.466429
a92c2c32e68c4d8798edc0f5b192bcfd.jpg,50.3057,16.026217
a95a0892b52242999ce41acc3467d719.jpg,65.39918,-20.667524
a988367946204e50bad3d426ba175381.jpg,54.337406,29.79658
a993ad713dc64ea2aedd474fe9ac8d48.jpg,52.965885,10.531493
a99519852dab4de58f6338437962ede9.jpg,61.80846,29.685284
a99942dc16ea4599bf9e4cc30029ecc9.jpg,53.02108,17.409063
a99ebb402b3f4b229f3ae57be3e7d00a.jpg,49.10789,7.597842
a9a0175df8774143a095b6445139b6e2.jpg,63.732273,26.789808
a9d2e1abf5814be589d3d71ccaa00ccf.jpg,54.579502,-3.248096
a9d41c9697624b95b11ac707c6bac06f.jpg,50.41041,-2.594422
a9d62e7a66c24366872bada967ff2657.jpg,51.977997,13.915058
aa2f639a7ee24734b3f2601823557f8b.jpg,48.465736,20.199451
aa3e599f5b5c40358b7c509f5c3e6f9a.jpg,54.989124,28.743862
aa61b7bfbe224572befc5afbaef25b86.jpg,43.040028,-0.40271
aa738f4d529343ff8c9fdc0d41dc80d9.jpg,53.040924,25.651966
aa77ed9d1f384d27843105bf3c76e0c0.jpg,50.41667,10.994922
aaad496b70a94ad1929df0a99b0d920f.jpg,52.69592,28.259483
aabfebc834c74c33914eefb33f720f28.jpg,64.58822,-20.050837
aadf42f1fff34667bde273cc9ba33195.jpg,58.52421,-4.676512
ab17ed58e3eb438c8b336ebfee674869.jpg,69.4592,19.24108
ab1a02bfba9944c5ae0a797e22356aa0.jpg,41.54436,10.705962
ab2336269d294c02ace4ffe5195dbd08.jpg,58.716167,5.647572
ab2584fd46b34b40b346cb3cd5337881.jpg,47.912895,12.088612
ab4d377d71cf4229a0a03765b270b77e.jpg,43.076027,5.147034
ab5e6e5e78544decb1a60dacf98db347.jpg,51.683964,3.63544
ab789cd264a04141bf70ea2f7437f39e.jpg,48.327732,8.830357
abbcbe01958b46fa887f5dacf6d61629.jpg,55.379307,10.826822
ac18fde09ec34b118de1ab9f3feeb480.jpg,47.716263,8.118947
ac23c659dddf4756b2153899f73ff3b3.jpg,63.149426,29.763935
ac4c72fc81614951974505aa0576815b.jpg,49.5576,9.960324
ac5dcc0ae11347d08ae2df403cc34458.jpg,63.199177,28.598503
acb23230ceb64ed2b909b34378b68a34.jpg,62.43137,22.526821
acbf367a027e4041a8ea34afaa88b714.jpg,64.66728,29.160667
ad6c21668eea4c8f97d709c61385f0dc.jpg,63.331196,28.413979
ad7d0e037cec46d78006219c328c958e.jpg,40.56138,23.09651
ad892da0b50a4519a3553cd3171a1391.jpg,46.009937,11.398301
adca7afab5c84fe49ad7e88c488c9004.jpg,41.428207,-0.075692
ae12e0107aea41689029dd4838ee0119.jpg,58.520706,-4.697237
ae46b5e9e3224f82b237807a54289382.jpg,40.133705,13.355206
aee183f0b3664ea1aac45560714d3fa2.jpg,38.842827,-3.510493
aef64841636045b4a0be4f138b2b2604.jpg,51.647083,8.593031
af2150f4e48145fb8224303e3df3484e.jpg,41.722343,2.594008
af3694501d4842bea6f14602c2d1a2ac.jpg,48.47571,0.673675
af5cf2f4ca2447409f8e56a40480c8d2.jpg,43.489765,2.354706
af6ee45db85a464b81b9610d7a8cc500.jpg,38.891666,-2.253601
af745e63fd9b4c3dbd6d2e6064a32cc8.jpg,40.591713,17.54331
af9683a2570d43fbb0f764ae3a668541.jpg,42.757557,-7.712946
afbd9939aa9f480d8f0d449cb000509a.jpg,38.787773,-1.806368
afd7f7cc0eea411994dda4f6855728c5.jpg,67.95462,20.08113
aff26a3252664bd3ad49b7b5edb73c26.jpg,54.303165,30.446123
aff795b6ac374cd7b946b382d9da083a.jpg,66.01273,-18.882915
b02dff4df4534a67bb821c44fa35499b.jpg,41.000404,14.398139
b02fc57619974d5a8e8fcc7953efe779.jpg,52.63228,13.800167
b0ca58f89aa04629ac5f6c0d6958d4dd.jpg,49.92945,17.87459
b0e0ed8e510f4fa8a1d15a9dd9220b36.jpg,42.05502,6.833343
b0ecb965806347be8b06252ec1271d1c.jpg,58.674995,6.235782
b100b662fe9f404689be7865306a464d.jpg,64.96938,-21.487476
b10fc3b638b74153ac7225fcc346082f.jpg,39.052845,2.272626
b115bd13c1e94801bc92d4a1418877f1.jpg,63.341873,28.516985
b1290c4a21f747b482cf966880910841.jpg,53.523304,8.563779
b13c8e59e9af445ba0161e1b14e45214.jpg,49.52126,10.348055
b146582776524f6da0b50006ee44ae9b.jpg,45.724358,3.942806
b17886a7150540ff8f8e80282e28c43b.jpg,52.952946,15.134735
b194f6a991874d57b287fd349bcb1c04.jpg,46.679935,24.34958
b1bdb71446b54afdb7ebacea761723d7.jpg,51.651512,19.560408
b1ea2a4b7458423a969c5758d1c15ff7.jpg,40.688847,43.222507
b1f8a08b27fc4b90be8df0ca2b91d832.jpg,65.899635,-18.232058
b1ffdbfc2ea845d8a198aa9c6b3768c1.jpg,53.290314,18.502964
b20d279ba2f24436a7077d604c2cc6be.jpg,57.154068,-4.091608
b213293b795644458fd3d00b50f6c80d.jpg,52.15795,10.815173
b24767353b124fde865fbc668e6d77c5.jpg,43.748867,23.044142
b25c2accfefb4b4cacc707f8d2eb6df5.jpg,50.60582,14.516129
b264260b88d9477987e1d62632de8d06.jpg,44.87364,10.629449
b276ccc6ef4043b7a1ffe9207c51acc8.jpg,51.63175,-4.117374
b2ce3ce73f42443b813b9cf285d7ab0f.jpg,44.44706,8.913522
b2d4a8e411814eb1ace396b5bc56a958.jpg,49.109898,3.191182
b2d9f07d98314033a5640469473674b0.jpg,64.36852,-14.850227
b2de8763e29d46ff94d3717032cc8cf2.jpg,69.33611,23.976349
b2f9678a090a408e816d278730b7f006.jpg,39.975567,-0.865654
b338d7f77fe549d98d13a3b35c527d37.jpg,69.327934,23.944057
b342d78fc75f4e5a9d2a800280bd9b3f.jpg,53.66649,13.191964
b366a48d227d4671b3f10711d5968dee.jpg,60.338005,8.93499
b3e814a81c494ca6aa12225e0dc3fd9a.jpg,61.404053,16.458378
b3f56fb9cf7a429c8f48683ff88d8a12.jpg,56.68432,13.302863
b428f9a1d60f4ffc8c960dffe7234e0e.jpg,53.36446,22.44583
b44d3d4363e941cc8e499b858bc08ab6.jpg,40.319378,30.927961
b458a9478c974e9ab5ccee3e2427eef1.jpg,47.587215,5.974007
b46ff1ae7f46485fa5c8ecfd4246eb9b.jpg,49.558384,7.490703
b4736407bf324b54a7d9b83c732a12e4.jpg,66.068954,-19.228249
b4ad04741ae04873a81e0a35d9edd883.jpg,53.331554,18.247072
b4ce46c1623048d9873c5be6a8caa67a.jpg,44.124706,4.936871
b4d25507067c4aaeac4b1a4ff66bff3f.jpg,41.74399,22.325369
b4d852c0143a4da38f6c049abdfa3982.jpg,45.234325,12.008326
b4e4b00a34964e999c459cc2da64f27a.jpg,40.408524,39.051964
b4f34efcc94b46c991884ecfab9f078b.jpg,48.108322,4.05736
b4f41eea868942cda484ae046753fb44.jpg,52.806538,27.345888
b4f62ec1913e41fba8ec4c297ee1d09d.jpg,38.39233,30.37605
b51cf6bac21141c28f9367084de358b3.jpg,45.8109,36.60378
b558e7b29de74c6cb9954adf26b8d733.jpg,39.417416,33.622486
b55f9e6a59da4f2799218603245266fb.jpg,65.83885,-22.407755
b57d45d29d2246b7b844a1fc5e912ff5.jpg,46.38594,5.656144
b5ae095af0fb4abd8a746f623d880e70.jpg,50.455063,12.145476
b5d0722de57d4e249d4cc3c2fa8f47da.jpg,53.109688,13.390434
b5f260800cd64d489b88c1da506b38e0.jpg,64.853806,28.515135
b5f7295901b644689cdf7b3508c1570d.jpg,69.90932,29.239471
b6031f75e9f74c0db49f28519b1e825f.jpg,53.08845,-0.506522
b63e09eb8cbf4937ae152ec84a76dbe5.jpg,66.3299,19.111238
b64b41d80671413199033bed6742bae3.jpg,40.314854,9.024
b64e72a673ac4e45965b4f4218a715af.jpg,52.96757,19.306711
b6fbc5f6f7d74af889be50f9528bc98d.jpg,52.596653,3.98048
b712134b9df54701abb25eb4508808b1.jpg,59.171837,15.72208
b72fd9e0ebc64078b7e33c3d3819c40e.jpg,42.525913,-3.957734
b739be3b43524fe999dbeb2560eb4672.jpg,57.52607,18.502275
b7568db344fb402e95c31c6210cafc14.jpg,44.48731,17.764664
b76abbdb334847728087e77f47e5a7e7.jpg,58.54645,-4.719242
b794e55425fb47238cbc5114840e794a.jpg,62.975555,17.309135
b7e081da8cc74b19bfea8e6494eaef84.jpg,45.193245,7.620878
b805cb4fcf3847e481655624bf256e10.jpg,50.464462,26.964048
b805cfd0515a4636a0be5394c327a41a.jpg,47.296684,3.90829
b818ae74a0ee4c53860723e8ec677f82.jpg,55.13468,-1.251152
b856ec4b3b384fb0b67960ff77c9c12b.jpg,63.333576,27.719479
b8643631309a445785e7085e09d3a9c7.jpg,54.303417,-5.309901
b872f2c358ca49ceaeb0d7637d6cf002.jpg,70.96616,25.758442
b879c471b4bd495bb82a2f7892d02e29.jpg,40.31156,-3.292042
b87e3f3fa4d544d6bd25895490582adf.jpg,51.286705,6.655144
b8ab9051d63e4022b2b16868a10ceb55.jpg,54.557606,-5.74718
b8ca7be7e17a4cebb8eaf8cd20e5c705.jpg,52.63978,8.411321
b8d4f52c58594966a87f6b56f82b5758.jpg,53.296955,30.460674
b8d67fc106b844bbb64b464ff0cbbf20.jpg,44.098457,26.717026
b8e51fe0ce3541a09d5b4b81a4753b7d.jpg,48.244923,17.983477
b90f66ea31c843b3872acaefd04ec24d.jpg,41.27332,29.769901
b920d58b06ac4612a4a99ca503850587.jpg,57.79991,16.103008
b9251259679244eb8e9088949f757852.jpg,65.66646,-19.448812
b9268655fdd3491caa0f47cc78c11c38.jpg,48.801727,12.781255
b92b29bb845648e4a7b21d5710259dcd.jpg,37.854183,1.085346
b97b6ab35d8a48059671713269fbf8cb.jpg,58.10111,-6.368396
b97da68a64f74a419073a1381fb7dadd.jpg,40.573605,5.248456
b9887c5233044d8aa0b1fad65bc4708f.jpg,65.671394,-19.460955
b9b927fbadd64006a6ef2760778ab8cc.jpg,39.09054,22.12185
b9dbcd2997ad441d964daa9cb432369f.jpg,62.64186,21.698442
b9effefcce0546a69916e0d0a164b803.jpg,61.091892,20.42384
ba130678b64543ca9d58b6dee8171be2.jpg,49.329597,5.430286
ba1f66159cf0442c87d34ef5b009594c.jpg,53.895195,15.670415
ba244444cbb94f6a872b61de7627256d.jpg,40.762337,34.384007
ba4f72cde60f4c22854b8633ff23d07f.jpg,65.62431,-15.07066
ba54961e9d1b4710a4c0b63f5eb350e5.jpg,36.656082,29.55797
ba5fd2c0001a47debbf5da43b9e4a6b4.jpg,41.27316,-0.947433
ba6d39503f634087a55b9f6723af8b48.jpg,37.832584,-0.77737
ba98708ed80f4188b0efaeea9d70b7a9.jpg,64.383675,-14.882068
bac4d9cdd96240e79a6104cdd4beccd6.jpg,48.458603,8.132026
badd95e4bd494a6e9c5259dd52aa4d13.jpg,51.78615,30.193304
bb08ddf87a5444388f07bf908c01512b.jpg,58.464317,-4.044223
bb584c782ed04d6f99800732838b0ea3.jpg,53.59117,10.038307
bb5c2084528d45efb3e4418363ba7f44.jpg,67.33165,14.611601
bb697597fe884d328b76f1a0b66131b0.jpg,42.588,5.1536
bb70e8f36e3b4b128790c2b1525de2bb.jpg,50.21353,3.016372
bbae1c411f20475ea631df28a2f98366.jpg,52.27384,27.541853
bbb9a970518f42d38a4798ac9cf6ee64.jpg,58.52483,-4.641289
bbee3449040b41ac836d20ab89480462.jpg,59.927723,16.538378
bbfdbc4e64cf41ff8e10103b9f03af96.jpg,65.02555,-15.256195
bc5e7040176342e092fd9f3a68143deb.jpg,50.05236,2.129431
bc7aa93e5dde4793aeb4480036765349.jpg,52.11113,19.776506
bc8729bd9c77416791c4b50bf1449516.jpg,65.73463,17.491604
bd622086d79f4ea9914e809045b7dce8.jpg,65.69527,-22.765575
bd72d55f183e46c48532279fa944db05.jpg,49.72849,-1.706513
bd808793081d4d9e83ead7091eb044ef.jpg,69.30174,23.884272
bd8bdc7e2c1f4780bbf1dad35b571e47.jpg,54.532265,13.331302
bd8f2a127a974a0d96b0456c3489c73a.jpg,47.322773,3.669949
bdb26d0e4272403bb2c5bc2cb73d4c36.jpg,65.847115,-22.58496
bdc142f9377b4fea8a40591b754f9b5d.jpg,51.824154,-2.825514
bdea84f72a5143d9b51f6292c515f2d9.jpg,65.57195,-23.00619
bded5e8fe0ad4058a72de1cd5b7d849b.jpg,41.23731,11.730788
bdf9dc8b89684928888deb834fa1ce28.jpg,43.128506,15.821791
be1be448897847baaf1dff7e9dfad65b.jpg,48.362846,9.518525
be22d4609ec24b0e857fa101e678de63.jpg,52.979122,15.02951
be604337ce8040e9b784774798efb88b.jpg,39.1489,30.806572
be62c15df4d34d28ab3196363d248866.jpg,38.850628,-3.339896
be6c887dfb7b448283297ec51e0b644c.jpg,42.22971,12.844294
be7a8386592b411aaef552bf587c651c.jpg,50.49244,22.423443
be850fd5dc2743f3838eed8fa90a5797.jpg,59.122498,6.55141
be870c8b66d5491d9fc476aaab7d5d82.jpg,62.024734,13.586819
be9ec0560c34492ea4eb8d51aa319990.jpg,38.444744,8.33765
bec50e38fe5b4304b48d9a4e98af12c7.jpg,49.025696,11.719088
becd939f8964479ba6e143131e624605.jpg,46.656563,21.832264
bf060920253a401a8f521aabf31ebd1a.jpg,42.887054,7.571463
bf3be6e309284860a96f683ffdb71a69.jpg,43.36057,-0.313078
bf560ddd6e674d7c9f7b947aab3b54da.jpg,34.078224,-4.939627
bf78f50fb4a64f6fa3b560e3abed7f33.jpg,47.67773,21.598082
bf7df99ce6e04bf0871115b98694a9f2.jpg,61.18486,15.252872
bf848983faec413fa51192aac004003e.jpg,52.777176,12.125288
bf89b99bff044ccfacfca33fb9fa3487.jpg,67.76437,20.613974
bf99007a862046eaad9f5a4cd1869c8d.jpg,56.731136,21.569296
bffac6a720974790b052aa3a8e807283.jpg,66.57131,22.135166
c02dc43f82e349db87102f904e6cd411.jpg,56.58537,15.267762
c05be9b884994fbda69b94cde6b758a2.jpg,64.53185,18.940092
c05ef733bf014c1289b781b68d435035.jpg,62.881138,21.945019
c0928075c386492dac2a2f9f6a58ce93.jpg,38.092655,14.414664
c09ef0b47f934d8b86acc954e484184b.jpg,39.38072,31.364914
c0dd1f2f9c5d42e0ba1845a0f1b39536.jpg,65.37864,-14.77835
c0deda643fcf4187810a79b5ed969bc6.jpg,52.20184,20.527542
c0e1ccf199444c73a6e47abf924a5efd.jpg,63.660927,-20.090635
c0e3afc0f329472aba27d8940d3af9ba.jpg,64.16247,-21.933079
c0e798c4405e4f6da17b322ceaa1197f.jpg,48.196754,8.28057
c0ecd84e37bd45ec93184a6313bab6c9.jpg,51.14334,-1.29426
c0f378bd79124a1a92ef83e8b16c2408.jpg,51.182835,-0.818586
c11921bf78444085a6ef18a4172c0952.jpg,49.787434,2.415899
c126eeddeffc4795a07448bbce943588.jpg,51.615734,17.781677
c1456e327e374a78991f3292e75d12d7.jpg,54.964027,13.85589
c1584feb0d6f42bdba9fdd6107bae011.jpg,51.690044,30.357084
c16a7828c50344f9af06e767b755eeef.jpg,53.42257,9.527197
c18a6c5a8a594ead98bce3be8eb06873.jpg,52.273125,12.324697
c1958ed9d9854b548ab7fcb7e05d5c79.jpg,55.760193,10.501047
c1a785be197047bca8af82a54c6b12b8.jpg,39.21198,13.993205
c1b3b5955a534fe080327c7bd8879032.jpg,53.52834,7.203752
c1bdde92d294403e8405757569ebdf55.jpg,55.155487,-2.850114
c1db58834f944dcd8376fd37b4595ec2.jpg,39.052345,8.395308
c1ec190eee5443bc8c94de772d160a58.jpg,48.92219,10.710149
c20cd81802614c6da8cd444c822a47dc.jpg,40.13582,15.695012
c20f4189bb3d4bb0960c8a060cef0118.jpg,63.501408,26.11492
c218913eccef4d93bf1f17c5b7fde013.jpg,53.66651,12.762705
c24dbb5233fc42648e2770d573b2d3c6.jpg,54.872387,2.092133
c25619dc215b4f2d94376ad737e98233.jpg,52.75653,25.310846
c26ff90cc537439786da5892cad8b029.jpg,51.858704,-1.310046
c2a84c9c9d2541d39a1d5bddbf40aa48.jpg,52.215004,31.488342
c2b5aef45893493399205f2f69a02074.jpg,48.343796,8.296352
c2cb89ac4aec44409d316db1140c9b93.jpg,70.99985,14.177968
c2e01d72333f458585ec0b7f6e67a73a.jpg,56.91775,25.1252
c2e5473c12364d828ec4e8dde7251e4e.jpg,39.46545,2.872474
c2e7f46f3eb845daadd8dbeb631a12d7.jpg,52.60529,11.249601
c30ae75531454a84b726dae65be59877.jpg,50.167046,-5.453758
c31f75d5de214183b6d6915bcbccb039.jpg,69.465996,19.24115
c321fd6b91214eb0a70a0a88d1d0223e.jpg,62.35461,-10.807736
c3749894984c473f8a46927ed409102a.jpg,61.665894,14.072562
c3aefa539e07469497c425e2d86d4c37.jpg,66.994316,25.209341
c3f3dd807fc742348bebd135c09b52ae.jpg,65.44565,-15.386988
c3f7458339b346e28adf084e8bf1135c.jpg,55.552757,31.183292
c40330efe204462da3896a72e49d59ce.jpg,40.976494,9.05051
c4445ff1f9d243b98adbfcc724a10bd3.jpg,53.02761,18.257378
c44e522387b843989e6f84088f2cb263.jpg,54.945423,-6.830972
c45390cb5f0b42c1a7dcfaa2aa34d2bc.jpg,57.34243,7.617572
c459a3eaaa904a07b26403b32bc53f90.jpg,42.430756,14.705253
c45ac30e9c61464d8ffeb81e65fa7b70.jpg,48.448456,5.404028
c4805a924bac4358b35e1fe7061f29f1.jpg,64.886284,16.783651
c51577bad4d34d41838c937f11b35650.jpg,59.315437,14.972565
c5268285a95a41acb7bf134ba68322a3.jpg,69.47611,19.268387
c5362a6e8870468bb8ac743bea2a783e.jpg,53.327366,21.249022
c5399edadeed460398fe2579e7ea8d23.jpg,36.67399,-4.357795
c562ff84a6ce49a5b3ee20acae6aef1c.jpg,52.73452,10.492388
c56d4d958a6246f9a085f75ed9f90b73.jpg,40.889145,9.095354
c59f724b43f1407ab54bc1e0d161fe24.jpg,62.745598,-12.291934
c5db59d04ffb4eb4a53d560f46442777.jpg,39.898937,29.657776
c5e0a5d022544b069fd3aaa7ebc3318a.jpg,54.564003,9.580382
c5f22384aba5407a8c5481531bd1ac17.jpg,53.09267,11.169204
c5f52f3790e14e389105b331f50653f2.jpg,44.582607,10.887989
c6210641f2f24eb6869d16125872f6b1.jpg,60.55909,16.456984
c62bc5c0f36b49408ab8e7a127aafe82.jpg,51.95312,12.305156
c63874e5363a4b73a9f9d0244cb61874.jpg,49.481533,16.243649
c646e8f46b78423589363f7c86a2e425.jpg,53.59032,25.144379
c65757b1cd1e41cd919992bd64c326ce.jpg,52.702408,15.285074
c66f342eba9648c0af0dbcc33caba14c.jpg,53.017185,-0.873018
c684ae27ff3e4a218ca403fb513c3f0a.jpg,57.462383,14.198909
c68e77681d244075a195ecba338138e8.jpg,59.07273,-3.331542
c693dc7271f349b98b56cb1ec229530b.jpg,50.66919,21.551754
c6a62c08abe64ca3bf809f4a177c33c2.jpg,49.540737,5.573331
c6b03dcc37344d43abbc95df43d59eaa.jpg,51.510567,12.981373
c6d93f5be3a943c1bd4a0bc4fc26e150.jpg,47.92574,5.14945
c6e26335ccaf415eb35e585dca5257ed.jpg,50.80842,5.817402
c7023c598f6d49f2bffe28e1d5182bd1.jpg,53.166267,10.986722
c722999c3b9646e68e387c26a41e7783.jpg,52.557568,13.647884
c7364dcf1f92448f849ff6f96cb3c3be.jpg,52.827095,10.595413
c7607f340ee2478bbde22aa58819cfc6.jpg,38.719032,17.8111
c7c03c01c3ae4fae9afc8d7ee6513575.jpg,64.014656,-16.487448
c7ee8da33d3e47da990106b3636a7979.jpg,56.83989,5.409351
c7fb4752a51b409da76e6d571be5daad.jpg,56.065212,9.496611
c7fb7f496039466db1a0c6bed66e6dfd.jpg,64.544106,28.416805
c81953942c814f25944da805d0001e37.jpg,56.59761,-4.255034
c83b95ccd7da4303a8a0b960304d1176.jpg,53.015804,9.858294
c85abc33b90840e08d17a6283ff7b657.jpg,40.715454,35.54807
c86f50b6b3d14d1791d937a574d8cde6.jpg,51.79166,14.116035
c886d1d0d0f241a6b601d50f1e951e06.jpg,39.290962,-0.408787
c8951fc0415b420aa2678d3cab59c87f.jpg,41.385345,31.603394
c8a6a342c82b465c9759f4752661346c.jpg,65.66885,20.613707
c8be011a49d040d8ab4c57e16d2d9cd5.jpg,52.17471,1.327765
c8c15231f04a4a1bad6fc99c98fe0479.jpg,65.37062,-16.810766
c8ceeee2790a487695baf42d90be4be8.jpg,66.885895,28.761656
c8eb7bae9d8e4aa48c2138b7f3bda076.jpg,55.830368,2.307188
c94656d771c444158dd7842b405790f5.jpg,53.57151,30.094334
c96876f0d2154d7688097aa2b1eb93b0.jpg,53.100334,11.623714
c97d9383b48d4c3a823f431eb665e661.jpg,47.542027,2.996404
c9b030b59541402a8cf1e5c4f8cd6038.jpg,69.30932,23.889774
c9b14c2492cb46ada14cd3ea6f84a498.jpg,59.32624,17.036486
c9cc9ea5a8834347b7d006c882132377.jpg,69.31557,23.88004
ca1eab62bfdb446e8213f8ba7cd38fee.jpg,53.41856,4.713135
ca2319c67ad94b269e3affd46374ee9b.jpg,53.61026,9.277897
ca2c9239edc34eae8e9225b26c3feffb.jpg,56.427113,-4.752585
ca38314146714b2bbc2303f35f01327a.jpg,52.550983,24.583893
ca406fd3807a4b7b957d92a365dba73c.jpg,65.25121,-14.438795
ca40edf8c8aa426195524b65562001db.jpg,60.461994,18.352716
ca4424283363427b9edbaec6211c541d.jpg,47.167767,10.157838
ca85d8e35fb649889aec6c79b906b878.jpg,38.514023,33.81484
cadd3d7a221e41a8a9d5ab3d58c93ae4.jpg,42.26541,6.714134
cae3b96d6c5d4b3c91cc21133e576417.jpg,63.854637,-22.41744
caf0dd0feb07444496e3b88f5dbd3ab2.jpg,53.522083,4.990181
cb34f6f93db8452aa433aa5d1bfdfac6.jpg,48.940876,12.052849
cb7740e013dd47f1b7b31f1705d2556b.jpg,49.54492,11.339993
cb7c8198fcce49219cb7819eff665866.jpg,44.788475,19.965134
cb82289426714d008d8170bdcec73f9f.jpg,65.07942,21.153984
cb9969637bf347c5a3b75a95fe273b96.jpg,63.133244,27.521915
cba0a4a660f6498393ba0c2dcc9ba6de.jpg,67.54382,15.015836
cbdf5c74100845f38bed5256268eb4d0.jpg,69.45563,19.251238
cbf6695ac3e1453fa7a63516539129f6.jpg,69.06223,17.934801
cbffced5a76c4b0299039c4ce87cee7e.jpg,58.37828,6.142652
cc5c0005761f4c64b4a549e76174f5ca.jpg,55.698666,10.445255
cc644ee7b5104261968bcbd4106914b2.jpg,47.26011,1.666906
cc67af16b9964b3383b374460dc0bf39.jpg,36.460667,-9.555166
cc96282f0de34d149057049763bad088.jpg,55.397766,25.426432
ccca4ee84c4e4f279a83cefd06d5e15b.jpg,42.918655,5.365806
ccca7cabce9b4ede931a76ab180fefa8.jpg,42.63697,11.777133
ccdf3e72437f42cf8f5b750ee09c33be.jpg,52.72607,13.235644
cd1318b7f7dc4bba9d4895161a950dba.jpg,51.36605,4.361542
cd2d7f4a70214855b2d7831143dbb65f.jpg,52.75434,10.538608
cd49c9c772494f2a8fd3f3c04490ac4e.jpg,37.18412,34.26842
cd4f69d6d06548218bc7d5f501ffd6a2.jpg,59.266476,9.590981
cd52c60e97604e479e5b0eb8d4f55459.jpg,48.59761,-3.222193
cd686ef388d24563a83b72e1cbb79e1b.jpg,65.26174,17.964935
cd747c17e7ac443283fce19880db5d8a.jpg,55.047665,1.960931
cd7ce9fd3e8f4dc788dd1265ad272525.jpg,54.167637,11.396682
cd88ff8ddf73486290f1789966ab96fb.jpg,61.304222,26.711546
cd8ab7b7460f460ab9666f4202cacbb7.jpg,44.74424,28.270666
cdafdb52393e4a56a200aa113f2e6f10.jpg,52.94465,-4.331248
cdf61c3ab975412ca58663fdc9444425.jpg,42.670986,21.910582
ce8624a8a00a4699a1891a21f4cb8019.jpg,50.956856,6.753787
ce9d3412fbc9496eab5120920ce0b306.jpg,51.671326,29.125729
ced131e6a3ca41e9b3e7976f2ddc6b15.jpg,57.37797,15.617043
cee5ad2b55604372a61ecaf26759e187.jpg,46.408016,1.750951
cf0a07e61f4d4bad80e45a36f83be7ac.jpg,57.245472,18.338049
cf1f33b48e5542f0ab590dadafcf6121.jpg,46.490593,8.186593
cf6d9d1b801048779558f1afff5f6b18.jpg,43.841232,14.224437
cf702599a88843a6a523747ea1a2501d.jpg,47.591755,18.807549
cf92259142bc46f8a73cf905d63d868d.jpg,47.189617,1.23896
cf9b0829461a4749aebe60ba1670a7d0.jpg,50.50913,-4.695572
cff54e7ec4254a3480331fc73678cefd.jpg,65.53767,-23.2648
d018267b1f504e979ce9d2afd5b30e98.jpg,37.991676,-1.765504
d01a989ad619479a9295c77ecd2b258c.jpg,54.017784,18.69126
d03ed9db1f0f4681b995180a4376d642.jpg,54.21308,12.232537
d07c936c6bb14c798b6c45bc0b45fdc4.jpg,52.24325,26.572935
d08459f74736458284d1c47f67f190dd.jpg,40.574814,15.407226
d0892a1f80b54b7fa3baca242f1d2894.jpg,65.526596,-23.296766
d093248b09294b1a80d162af5eaf9df7.jpg,59.21383,10.188517
d0a6c5b2d05a4ec09fbf0f6cde0f8c4c.jpg,51.646717,21.620209
d0a8edb20fb04c6b8c2af5d810af3a6d.jpg,52.939014,29.790924
d0c358444dc34d7aa37784c58f7d6999.jpg,49.585045,4.169414
d0d341627ca847f7b9214f6798d206f6.jpg,45.65154,5.574842
d11bfa826eb94e9ca4513fe8312cf249.jpg,40.07686,13.000949
d12513e26eba4dd6a0be69cf1b5e18eb.jpg,50.51227,15.666734
d1431bce51f046d6b7b7192a5ff46148.jpg,49.469814,20.017836
d15758c267584d82a198f0009d52aa6c.jpg,63.68348,-18.796143
d16b4d771d2d44c3a3ff9a005d4464cb.jpg,41.390034,15.392353
d1945d1bb8774f7faf60ff4c375189d6.jpg,64.55283,-21.613853
d1accd26722941b99cca3047078ad6e1.jpg,69.61983,18.482222
d1af02d0007d41cea0bc7f444592a050.jpg,51.121082,8.60536
d1fcadb6c9af464092f87f39c18aa3c5.jpg,51.51995,12.061993
d20b3dcca64240bbbc208f541f7c07b0.jpg,44.702812,3.631034
d27d8404a0b143beaea33dc57a876e90.jpg,50.50952,-4.68969
