filename,pred_lat,pred_lng
a600c9b09a9e489dbcee98a8d2f94984.jpg,58.341919,6.314835
a6146d1651504143a307f351a21e0973.jpg,61.837208,7.160523
a61d08700aa94349ac5427285fb40eea.jpg,37.739029,12.24189
a6558bd825d44b80918cff73a4de9729.jpg,34.854908,-9.024639
a667ceb2e0a647af85f95101562d5e3c.jpg,41.014977,13.999861
a670304ab3984ba8b861c1175d7706bd.jpg,65.161461,17.031015
a71952c0cf014329ad29555692940974.jpg,46.459328,1.5851
a730c1c78e4942088a52bc067d2df57f.jpg,59.707958,6.513535
a75cfc3df9d946c2be2c817a58f9e4b4.jpg,54.974995,28.769724
a76cd6483fbb4a239d102a19ecc1c9ba.jpg,56.280609,-3.65394
a7d006996ffe4c1e8fc0516a2637243e.jpg,54.102188,-3.428905
a7e237794d0c432eb93989a03544d867.jpg,55.111069,7.971289
a7e602e57e7d410384c485cdc98a218c.jpg,66.074341,12.337203
a7ea3350993943c0b7b8c46c814f9514.jpg,40.286774,14.809089
a7fc6f9a62b24593b81ea27d2b981968.jpg,46.570789,5.175037
a87e8b583de448f4bdf874e1748f4b8d.jpg,67.310959,25.175568
a881d966d1184852ae8052c810891970.jpg,66.185097,19.724819
a8d5a528a20a416aba58aa85ac2863d3.jpg,49.320549,3.221695
a8ee2a43bc3341feae1fd0714a700979.jpg,53.043102,-1.344765
a8f3631ae33945ca8867384c91eeed72.jpg,52.584606,27.212929
a8f6cab1031c47fc8da0bf969f634165.jpg,40.835503,8.657413
a9187fb4a19d45fbbb56737a6914646a.jpg,57.676357,8.150784
a92c2c32e68c4d8798edc0f5b192bcfd.jpg,52.150333,15.183392
a95a0892b52242999ce41acc3467d719.jpg,65.297104,-19.565866
a988367946204e50bad3d426ba175381.jpg,54.397774,29.84782
a993ad713dc64ea2aedd474fe9ac8d48.jpg,52.61388,9.017932
a99519852dab4de58f6338437962ede9.jpg,62.158218,29.649811
a99942dc16ea4599bf9e4cc30029ecc9.jpg,55.192429,18.374146
a99ebb402b3f4b229f3ae57be3e7d00a.jpg,51.73888,6.417799
a9a0175df8774143a095b6445139b6e2.jpg,67.366158,24.282324
a9d2e1abf5814be589d3d71ccaa00ccf.jpg,55.098583,-2.10668
a9d41c9697624b95b11ac707c6bac06f.jpg,66.846306,15.853421
a9d62e7a66c24366872bada967ff2657.jpg,52.629917,12.825147
aa2f639a7ee24734b3f2601823557f8b.jpg,40.0061,32.844799
aa3e599f5b5c40358b7c509f5c3e6f9a.jpg,55.216267,28.899197
aa61b7bfbe224572befc5afbaef25b86.jpg,47.055092,4.062735
aa738f4d529343ff8c9fdc0d41dc80d9.jpg,53.102375,26.118855
aa77ed9d1f384d27843105bf3c76e0c0.jpg,39.431255,-3.222126
aaad496b70a94ad1929df0a99b0d920f.jpg,52.350948,30.092113
aabfebc834c74c33914eefb33f720f28.jpg,64.285843,-20.965069
aadf42f1fff34667bde273cc9ba33195.jpg,58.465149,-4.676188
ab17ed58e3eb438c8b336ebfee674869.jpg,69.423378,19.300577
ab1a02bfba9944c5ae0a797e22356aa0.jpg,37.859306,14.304646
ab2336269d294c02ace4ffe5195dbd08.jpg,51.078312,-4.378758
ab2584fd46b34b40b346cb3cd5337881.jpg,48.599426,0.851561
ab4d377d71cf4229a0a03765b270b77e.jpg,43.34787,13.400089
ab5e6e5e78544decb1a60dacf98db347.jpg,42.699669,-2.305176
ab789cd264a04141bf70ea2f7437f39e.jpg,46.119122,3.961039
abbcbe01958b46fa887f5dacf6d61629.jpg,53.621655,10.590398
ac18fde09ec34b118de1ab9f3feeb480.jpg,42.250828,14.04249
ac23c659dddf4756b2153899f73ff3b3.jpg,63.488365,28.422705
ac4c72fc81614951974505aa0576815b.jpg,66.365669,16.483591
ac5dcc0ae11347d08ae2df403cc34458.jpg,62.434391,19.201284
acb23230ceb64ed2b909b34378b68a34.jpg,67.32608,24.605448
acbf367a027e4041a8ea34afaa88b714.jpg,64.438095,28.537741
ad6c21668eea4c8f97d709c61385f0dc.jpg,62.339664,27.93766
ad7d0e037cec46d78006219c328c958e.jpg,41.552135,25.582346
ad892da0b50a4519a3553cd3171a1391.jpg,46.318501,3.292706
adca7afab5c84fe49ad7e88c488c9004.jpg,39.439217,32.418232
ae12e0107aea41689029dd4838ee0119.jpg,66.268364,12.357533
ae46b5e9e3224f82b237807a54289382.jpg,41.297897,23.87336
aee183f0b3664ea1aac45560714d3fa2.jpg,38.837055,-4.759353
aef64841636045b4a0be4f138b2b2604.jpg,51.761906,7.223642
af2150f4e48145fb8224303e3df3484e.jpg,46.610268,-2.002202
af3694501d4842bea6f14602c2d1a2ac.jpg,51.375767,9.553579
af5cf2f4ca2447409f8e56a40480c8d2.jpg,39.826496,2.425895
af6ee45db85a464b81b9610d7a8cc500.jpg,37.379421,-3.265027
af745e63fd9b4c3dbd6d2e6064a32cc8.jpg,41.030724,15.349607
af9683a2570d43fbb0f764ae3a668541.jpg,44.14764,-4.658728
afbd9939aa9f480d8f0d449cb000509a.jpg,38.715302,-2.007137
afd7f7cc0eea411994dda4f6855728c5.jpg,67.752243,20.183723
aff26a3252664bd3ad49b7b5edb73c26.jpg,52.898216,30.553814
aff795b6ac374cd7b946b382d9da083a.jpg,65.92733,-18.590736
b02dff4df4534a67bb821c44fa35499b.jpg,40.282791,3.017591
b02fc57619974d5a8e8fcc7953efe779.jpg,52.105354,19.774197
b0ca58f89aa04629ac5f6c0d6958d4dd.jpg,53.263371,26.321993
b0e0ed8e510f4fa8a1d15a9dd9220b36.jpg,39.696663,1.671891
b0ecb965806347be8b06252ec1271d1c.jpg,59.002453,6.360613
b100b662fe9f404689be7865306a464d.jpg,65.260735,-21.333843
b10fc3b638b74153ac7225fcc346082f.jpg,46.45266,5.338374
b115bd13c1e94801bc92d4a1418877f1.jpg,62.981243,28.102163
b1290c4a21f747b482cf966880910841.jpg,51.787292,18.540348
b13c8e59e9af445ba0161e1b14e45214.jpg,56.033352,12.774272
b146582776524f6da0b50006ee44ae9b.jpg,47.099087,0.945445
b17886a7150540ff8f8e80282e28c43b.jpg,53.784752,16.752245
b194f6a991874d57b287fd349bcb1c04.jpg,64.831688,-23.655146
b1bdb71446b54afdb7ebacea761723d7.jpg,53.447769,17.716738
b1ea2a4b7458423a969c5758d1c15ff7.jpg,40.393375,43.343014
b1f8a08b27fc4b90be8df0ca2b91d832.jpg,65.81208,-19.585079
b1ffdbfc2ea845d8a198aa9c6b3768c1.jpg,53.819874,23.271448
b20d279ba2f24436a7077d604c2cc6be.jpg,52.599648,-2.347504
b213293b795644458fd3d00b50f6c80d.jpg,52.003963,10.375079
b24767353b124fde865fbc668e6d77c5.jpg,41.458683,35.636627
b25c2accfefb4b4cacc707f8d2eb6df5.jpg,53.750019,16.957634
b264260b88d9477987e1d62632de8d06.jpg,41.491417,8.336672
b276ccc6ef4043b7a1ffe9207c51acc8.jpg,50.793869,-4.512452
b2ce3ce73f42443b813b9cf285d7ab0f.jpg,43.091789,11.62818
b2d4a8e411814eb1ace396b5bc56a958.jpg,44.846733,-0.568007
b2d9f07d98314033a5640469473674b0.jpg,64.387276,-15.006639
b2de8763e29d46ff94d3717032cc8cf2.jpg,69.395256,23.781263
b2f9678a090a408e816d278730b7f006.jpg,39.407112,-1.551505
b338d7f77fe549d98d13a3b35c527d37.jpg,69.368141,23.823717
b342d78fc75f4e5a9d2a800280bd9b3f.jpg,46.045979,1.468165
b366a48d227d4671b3f10711d5968dee.jpg,62.612877,8.412966
b3e814a81c494ca6aa12225e0dc3fd9a.jpg,64.326393,17.459448
b3f56fb9cf7a429c8f48683ff88d8a12.jpg,58.463272,17.196972
b428f9a1d60f4ffc8c960dffe7234e0e.jpg,53.332676,22.346836
b44d3d4363e941cc8e499b858bc08ab6.jpg,39.688545,38.04446
b458a9478c974e9ab5ccee3e2427eef1.jpg,44.281261,-5.385081
b46ff1ae7f46485fa5c8ecfd4246eb9b.jpg,50.53661,10.714169
b4736407bf324b54a7d9b83c732a12e4.jpg,66.047333,-19.223654
b4ad04741ae04873a81e0a35d9edd883.jpg,65.87851,26.384562
b4ce46c1623048d9873c5be6a8caa67a.jpg,58.565083,12.40717
b4d25507067c4aaeac4b1a4ff66bff3f.jpg,48.500546,17.996511
b4d852c0143a4da38f6c049abdfa3982.jpg,60.668594,10.0407
b4e4b00a34964e999c459cc2da64f27a.jpg,49.961235,1.493442
b4f34efcc94b46c991884ecfab9f078b.jpg,44.360332,10.033623
b4f41eea868942cda484ae046753fb44.jpg,52.495689,28.796946
b4f62ec1913e41fba8ec4c297ee1d09d.jpg,38.432384,28.907946
b51cf6bac21141c28f9367084de358b3.jpg,40.243027,38.700302
b558e7b29de74c6cb9954adf26b8d733.jpg,39.051788,33.296135
b55f9e6a59da4f2799218603245266fb.jpg,65.762764,-22.369112
b57d45d29d2246b7b844a1fc5e912ff5.jpg,38.734364,13.161464
b5ae095af0fb4abd8a746f623d880e70.jpg,51.920143,8.279682
b5d0722de57d4e249d4cc3c2fa8f47da.jpg,43.530018,-2.046409
b5f260800cd64d489b88c1da506b38e0.jpg,64.468216,28.919712
b5f7295901b644689cdf7b3508c1570d.jpg,69.853378,28.740126
b6031f75e9f74c0db49f28519b1e825f.jpg,52.493561,-0.115417
b63e09eb8cbf4937ae152ec84a76dbe5.jpg,62.034428,16.331274
b64b41d80671413199033bed6742bae3.jpg,44.213268,1.475228
b64e72a673ac4e45965b4f4218a715af.jpg,53.833729,15.191125
b6fbc5f6f7d74af889be50f9528bc98d.jpg,57.711521,9.983345
b712134b9df54701abb25eb4508808b1.jpg,59.563698,15.708148
b72fd9e0ebc64078b7e33c3d3819c40e.jpg,48.566277,8.08277
b739be3b43524fe999dbeb2560eb4672.jpg,57.727047,18.380173
b7568db344fb402e95c31c6210cafc14.jpg,39.758797,25.941727
b76abbdb334847728087e77f47e5a7e7.jpg,58.520596,-4.692777
b794e55425fb47238cbc5114840e794a.jpg,59.880692,15.634348
b7e081da8cc74b19bfea8e6494eaef84.jpg,47.532501,-1.678311
b805cb4fcf3847e481655624bf256e10.jpg,50.232883,14.112595
b805cfd0515a4636a0be5394c327a41a.jpg,46.411781,11.762586
b818ae74a0ee4c53860723e8ec677f82.jpg,56.563301,-5.270672
b856ec4b3b384fb0b67960ff77c9c12b.jpg,61.86554,25.084461
b8643631309a445785e7085e09d3a9c7.jpg,54.482605,3.723555
b872f2c358ca49ceaeb0d7637d6cf002.jpg,70.950584,25.662907
b879c471b4bd495bb82a2f7892d02e29.jpg,50.462463,10.32584
b87e3f3fa4d544d6bd25895490582adf.jpg,48.629215,1.592707
b8ab9051d63e4022b2b16868a10ceb55.jpg,54.7785,-5.692381
b8ca7be7e17a4cebb8eaf8cd20e5c705.jpg,62.086624,6.94235
b8d4f52c58594966a87f6b56f82b5758.jpg,53.468246,30.174734
b8d67fc106b844bbb64b464ff0cbbf20.jpg,39.638313,34.554192
b8e51fe0ce3541a09d5b4b81a4753b7d.jpg,52.597843,-2.83399
b90f66ea31c843b3872acaefd04ec24d.jpg,40.496338,15.90715
b920d58b06ac4612a4a99ca503850587.jpg,59.169273,16.388327
b9251259679244eb8e9088949f757852.jpg,65.76004,-19.540426
b9268655fdd3491caa0f47cc78c11c38.jpg,46.699966,12.208657
b92b29bb845648e4a7b21d5710259dcd.jpg,40.27766,12.680204
b97b6ab35d8a48059671713269fbf8cb.jpg,57.048092,-4.897748
b97da68a64f74a419073a1381fb7dadd.jpg,38.706024,-0.014715
b9887c5233044d8aa0b1fad65bc4708f.jpg,65.804176,-19.2306
b9b927fbadd64006a6ef2760778ab8cc.jpg,39.099567,27.758488
b9dbcd2997ad441d964daa9cb432369f.jpg,64.431946,28.442474
b9effefcce0546a69916e0d0a164b803.jpg,61.905224,24.634188
ba130678b64543ca9d58b6dee8171be2.jpg,48.102814,2.00188
ba1f66159cf0442c87d34ef5b009594c.jpg,48.64827,0.665793
ba244444cbb94f6a872b61de7627256d.jpg,41.542774,35.868744
ba4f72cde60f4c22854b8633ff23d07f.jpg,65.487869,-14.823292
ba54961e9d1b4710a4c0b63f5eb350e5.jpg,36.470978,29.840212
ba5fd2c0001a47debbf5da43b9e4a6b4.jpg,47.266937,6.11551
ba6d39503f634087a55b9f6723af8b48.jpg,37.523998,-2.348074
ba98708ed80f4188b0efaeea9d70b7a9.jpg,64.088203,-13.389205
bac4d9cdd96240e79a6104cdd4beccd6.jpg,43.214016,2.217461
badd95e4bd494a6e9c5259dd52aa4d13.jpg,51.749519,30.26963
bb08ddf87a5444388f07bf908c01512b.jpg,58.570766,-3.371551
bb584c782ed04d6f99800732838b0ea3.jpg,49.267506,8.346116
bb5c2084528d45efb3e4418363ba7f44.jpg,66.876083,15.37589
bb697597fe884d328b76f1a0b66131b0.jpg,42.194042,34.39267
bb70e8f36e3b4b128790c2b1525de2bb.jpg,48.938511,7.069398
bbae1c411f20475ea631df28a2f98366.jpg,52.261501,27.528629
bbb9a970518f42d38a4798ac9cf6ee64.jpg,58.541519,-4.673824
bbee3449040b41ac836d20ab89480462.jpg,61.257824,15.995291
bbfdbc4e64cf41ff8e10103b9f03af96.jpg,65.055054,-14.975883
bc5e7040176342e092fd9f3a68143deb.jpg,46.101368,2.747136
bc7aa93e5dde4793aeb4480036765349.jpg,46.123783,12.346723
bc8729bd9c77416791c4b50bf1449516.jpg,65.230942,18.3843
bd622086d79f4ea9914e809045b7dce8.jpg,65.768585,-22.635956
bd72d55f183e46c48532279fa944db05.jpg,52.808437,-0.382329
bd808793081d4d9e83ead7091eb044ef.jpg,69.348549,23.808929
bd8bdc7e2c1f4780bbf1dad35b571e47.jpg,54.530746,15.642769
bd8f2a127a974a0d96b0456c3489c73a.jpg,44.893707,2.663084
bdb26d0e4272403bb2c5bc2cb73d4c36.jpg,65.815857,-22.518911
bdc142f9377b4fea8a40591b754f9b5d.jpg,52.957691,-2.201862
bdea84f72a5143d9b51f6292c515f2d9.jpg,65.520096,-23.426628
bded5e8fe0ad4058a72de1cd5b7d849b.jpg,44.068058,14.873113
bdf9dc8b89684928888deb834fa1ce28.jpg,42.488873,29.291222
be1be448897847baaf1dff7e9dfad65b.jpg,47.968605,7.14232
be22d4609ec24b0e857fa101e678de63.jpg,53.143761,14.279154
be604337ce8040e9b784774798efb88b.jpg,38.339268,30.067879
be62c15df4d34d28ab3196363d248866.jpg,39.886574,-2.55961
be6c887dfb7b448283297ec51e0b644c.jpg,43.153225,12.124957
be7a8386592b411aaef552bf587c651c.jpg,39.087521,26.06986
be850fd5dc2743f3838eed8fa90a5797.jpg,59.243656,6.533521
be870c8b66d5491d9fc476aaab7d5d82.jpg,58.317944,14.981627
be9ec0560c34492ea4eb8d51aa319990.jpg,39.21349,9.636448
bec50e38fe5b4304b48d9a4e98af12c7.jpg,51.949787,-3.19635
becd939f8964479ba6e143131e624605.jpg,54.091602,27.143997
bf060920253a401a8f521aabf31ebd1a.jpg,43.161133,-4.71843
bf3be6e309284860a96f683ffdb71a69.jpg,40.883095,-4.590177
bf560ddd6e674d7c9f7b947aab3b54da.jpg,38.024857,-2.652262
bf78f50fb4a64f6fa3b560e3abed7f33.jpg,41.168774,26.454552
bf7df99ce6e04bf0871115b98694a9f2.jpg,61.229813,14.475722
bf848983faec413fa51192aac004003e.jpg,52.393253,13.860979
bf89b99bff044ccfacfca33fb9fa3487.jpg,67.732666,20.416613
bf99007a862046eaad9f5a4cd1869c8d.jpg,60.40247,11.620085
bffac6a720974790b052aa3a8e807283.jpg,65.953445,21.378119
c02dc43f82e349db87102f904e6cd411.jpg,60.09581,-12.6761
c05be9b884994fbda69b94cde6b758a2.jpg,65.679657,19.571571
c05ef733bf014c1289b781b68d435035.jpg,61.987568,23.834856
c0928075c386492dac2a2f9f6a58ce93.jpg,42.856747,10.29915
c09ef0b47f934d8b86acc954e484184b.jpg,39.186619,31.162937
c0dd1f2f9c5d42e0ba1845a0f1b39536.jpg,65.359627,-15.124426
c0deda643fcf4187810a79b5ed969bc6.jpg,53.390675,19.744574
c0e1ccf199444c73a6e47abf924a5efd.jpg,63.590515,-20.000727
c0e3afc0f329472aba27d8940d3af9ba.jpg,64.171082,-21.557465
c0e798c4405e4f6da17b322ceaa1197f.jpg,50.91106,0.782307
c0ecd84e37bd45ec93184a6313bab6c9.jpg,42.402317,34.021614
c0f378bd79124a1a92ef83e8b16c2408.jpg,53.422077,-4.276075
c11921bf78444085a6ef18a4172c0952.jpg,50.169407,3.057963
c126eeddeffc4795a07448bbce943588.jpg,52.908585,18.150101
c1456e327e374a78991f3292e75d12d7.jpg,63.546078,18.931498
c1584feb0d6f42bdba9fdd6107bae011.jpg,52.134529,28.93512
c16a7828c50344f9af06e767b755eeef.jpg,51.747883,7.822806
c18a6c5a8a594ead98bce3be8eb06873.jpg,52.874908,9.960868
c1958ed9d9854b548ab7fcb7e05d5c79.jpg,47.24432,10.426643
c1a785be197047bca8af82a54c6b12b8.jpg,40.699669,13.895291
c1b3b5955a534fe080327c7bd8879032.jpg,53.042286,9.836015
c1bdde92d294403e8405757569ebdf55.jpg,55.927532,-4.662239
c1db58834f944dcd8376fd37b4595ec2.jpg,39.343571,8.270759
c1ec190eee5443bc8c94de772d160a58.jpg,50.814976,8.879167
c20cd81802614c6da8cd444c822a47dc.jpg,40.034615,15.592499
c20f4189bb3d4bb0960c8a060cef0118.jpg,63.199856,25.27158
c218913eccef4d93bf1f17c5b7fde013.jpg,52.817963,18.105528
c24dbb5233fc42648e2770d573b2d3c6.jpg,54.022099,-2.470896
c25619dc215b4f2d94376ad737e98233.jpg,52.582153,23.671658
c26ff90cc537439786da5892cad8b029.jpg,55.097752,-1.223665
c2a84c9c9d2541d39a1d5bddbf40aa48.jpg,52.238655,31.483946
c2b5aef45893493399205f2f69a02074.jpg,47.35733,1.708698
c2cb89ac4aec44409d316db1140c9b93.jpg,63.39846,-17.628124
c2e01d72333f458585ec0b7f6e67a73a.jpg,44.305077,29.246498
c2e5473c12364d828ec4e8dde7251e4e.jpg,39.56179,2.783563
c2e7f46f3eb845daadd8dbeb631a12d7.jpg,48.754795,5.329968
c30ae75531454a84b726dae65be59877.jpg,55.9515,-3.101101
c31f75d5de214183b6d6915bcbccb039.jpg,69.455864,19.363586
c321fd6b91214eb0a70a0a88d1d0223e.jpg,65.986389,-17.575775
c3749894984c473f8a46927ed409102a.jpg,59.307228,17.347061
c3aefa539e07469497c425e2d86d4c37.jpg,67.019737,25.388086
c3f3dd807fc742348bebd135c09b52ae.jpg,65.411903,-15.490094
c3f7458339b346e28adf084e8bf1135c.jpg,41.015377,28.895109
c40330efe204462da3896a72e49d59ce.jpg,40.968418,9.15687
c4445ff1f9d243b98adbfcc724a10bd3.jpg,61.014797,25.014996
c44e522387b843989e6f84088f2cb263.jpg,57.532631,12.327708
c45390cb5f0b42c1a7dcfaa2aa34d2bc.jpg,62.063068,10.421178
c459a3eaaa904a07b26403b32bc53f90.jpg,44.922451,6.026967
c45ac30e9c61464d8ffeb81e65fa7b70.jpg,44.7271,10.900919
c4805a924bac4358b35e1fe7061f29f1.jpg,65.704453,24.550257
c51577bad4d34d41838c937f11b35650.jpg,42.786312,13.336994
c5268285a95a41acb7bf134ba68322a3.jpg,69.430618,19.252651
c5362a6e8870468bb8ac743bea2a783e.jpg,53.211411,23.820425
c5399edadeed460398fe2579e7ea8d23.jpg,44.134434,28.496817
c562ff84a6ce49a5b3ee20acae6aef1c.jpg,51.59557,11.764692
c56d4d958a6246f9a085f75ed9f90b73.jpg,40.71299,9.082905
c59f724b43f1407ab54bc1e0d161fe24.jpg,65.251862,-15.710665
c5db59d04ffb4eb4a53d560f46442777.jpg,39.736038,41.065907
c5e0a5d022544b069fd3aaa7ebc3318a.jpg,50.654995,17.07942
c5f22384aba5407a8c5481531bd1ac17.jpg,60.107674,6.595696
c5f52f3790e14e389105b331f50653f2.jpg,50.633263,12.480242
c6210641f2f24eb6869d16125872f6b1.jpg,60.286865,10.658109
c62bc5c0f36b49408ab8e7a127aafe82.jpg,45.549873,11.29608
c63874e5363a4b73a9f9d0244cb61874.jpg,53.564953,30.001978
c646e8f46b78423589363f7c86a2e425.jpg,53.68285,24.489283
c65757b1cd1e41cd919992bd64c326ce.jpg,49.018158,16.523949
c66f342eba9648c0af0dbcc33caba14c.jpg,52.921371,-0.716184
c684ae27ff3e4a218ca403fb513c3f0a.jpg,56.824684,16.05784
c68e77681d244075a195ecba338138e8.jpg,59.053181,-3.407176
c693dc7271f349b98b56cb1ec229530b.jpg,51.084412,21.205725
c6a62c08abe64ca3bf809f4a177c33c2.jpg,50.963631,8.488702
c6b03dcc37344d43abbc95df43d59eaa.jpg,51.724751,20.687355
c6d93f5be3a943c1bd4a0bc4fc26e150.jpg,52.951366,-0.909141
c6e26335ccaf415eb35e585dca5257ed.jpg,46.15559,2.486072
c7023c598f6d49f2bffe28e1d5182bd1.jpg,53.216885,10.594274
c722999c3b9646e68e387c26a41e7783.jpg,53.219826,15.791693
c7364dcf1f92448f849ff6f96cb3c3be.jpg,46.063625,5.791205
c7607f340ee2478bbde22aa58819cfc6.jpg,53.104282,25.438152
c7c03c01c3ae4fae9afc8d7ee6513575.jpg,63.897213,-16.720789
c7ee8da33d3e47da990106b3636a7979.jpg,40.528934,-3.428936
c7fb4752a51b409da76e6d571be5daad.jpg,52.747108,-1.374822
c7fb7f496039466db1a0c6bed66e6dfd.jpg,64.44413,27.969511
c81953942c814f25944da805d0001e37.jpg,56.998013,-4.197433
c83b95ccd7da4303a8a0b960304d1176.jpg,52.400951,8.741252
c85abc33b90840e08d17a6283ff7b657.jpg,41.431332,35.097366
c86f50b6b3d14d1791d937a574d8cde6.jpg,51.891785,17.554108
c886d1d0d0f241a6b601d50f1e951e06.jpg,40.006546,-0.075423
c8951fc0415b420aa2678d3cab59c87f.jpg,40.523872,35.554611
c8a6a342c82b465c9759f4752661346c.jpg,66.877335,21.936831
c8be011a49d040d8ab4c57e16d2d9cd5.jpg,43.488876,1.491406
c8c15231f04a4a1bad6fc99c98fe0479.jpg,65.040512,-20.746189
c8ceeee2790a487695baf42d90be4be8.jpg,66.390617,28.262609
c8eb7bae9d8e4aa48c2138b7f3bda076.jpg,58.439598,-3.096999
c94656d771c444158dd7842b405790f5.jpg,53.650463,31.228191
c96876f0d2154d7688097aa2b1eb93b0.jpg,51.550629,11.266237
c97d9383b48d4c3a823f431eb665e661.jpg,46.947731,2.497059
c9b030b59541402a8cf1e5c4f8cd6038.jpg,69.337357,23.818272
c9b14c2492cb46ada14cd3ea6f84a498.jpg,53.583015,13.210469
c9cc9ea5a8834347b7d006c882132377.jpg,69.317619,23.892454
ca1eab62bfdb446e8213f8ba7cd38fee.jpg,52.978306,-4.756244
ca2319c67ad94b269e3affd46374ee9b.jpg,53.449287,9.178067
ca2c9239edc34eae8e9225b26c3feffb.jpg,57.662212,-3.053372
ca38314146714b2bbc2303f35f01327a.jpg,52.359447,24.362461
ca406fd3807a4b7b957d92a365dba73c.jpg,65.22525,-14.431987
ca40edf8c8aa426195524b65562001db.jpg,62.616161,13.436343
ca4424283363427b9edbaec6211c541d.jpg,45.87529,11.706209
ca85d8e35fb649889aec6c79b906b878.jpg,40.486599,32.408352
cadd3d7a221e41a8a9d5ab3d58c93ae4.jpg,40.852589,16.762304
cae3b96d6c5d4b3c91cc21133e576417.jpg,63.950756,-22.15041
caf0dd0feb07444496e3b88f5dbd3ab2.jpg,45.888748,2.152006
cb34f6f93db8452aa433aa5d1bfdfac6.jpg,51.398178,9.362576
cb7740e013dd47f1b7b31f1705d2556b.jpg,48.914631,9.89395
cb7c8198fcce49219cb7819eff665866.jpg,44.287491,18.205786
cb82289426714d008d8170bdcec73f9f.jpg,59.594261,19.443129
cb9969637bf347c5a3b75a95fe273b96.jpg,63.590057,28.620676
cba0a4a660f6498393ba0c2dcc9ba6de.jpg,66.594711,14.802955
cbdf5c74100845f38bed5256268eb4d0.jpg,69.444763,19.235327
cbf6695ac3e1453fa7a63516539129f6.jpg,68.814133,17.858559
cbffced5a76c4b0299039c4ce87cee7e.jpg,58.380619,6.240392
cc5c0005761f4c64b4a549e76174f5ca.jpg,56.216457,13.512177
cc644ee7b5104261968bcbd4106914b2.jpg,52.60408,15.292671
cc67af16b9964b3383b374460dc0bf39.jpg,28.875086,-14.166995
cc96282f0de34d149057049763bad088.jpg,52.722862,25.819622
ccca4ee84c4e4f279a83cefd06d5e15b.jpg,31.037821,-12.793612
ccca7cabce9b4ede931a76ab180fefa8.jpg,43.760811,9.29975
ccdf3e72437f42cf8f5b750ee09c33be.jpg,51.610401,13.384291
cd1318b7f7dc4bba9d4895161a950dba.jpg,42.425354,11.853686
cd2d7f4a70214855b2d7831143dbb65f.jpg,49.323383,10.391352
cd49c9c772494f2a8fd3f3c04490ac4e.jpg,43.702579,29.21871
cd4f69d6d06548218bc7d5f501ffd6a2.jpg,59.014999,8.544409
cd52c60e97604e479e5b0eb8d4f55459.jpg,42.904255,1.524445
cd686ef388d24563a83b72e1cbb79e1b.jpg,62.671165,22.021275
cd747c17e7ac443283fce19880db5d8a.jpg,55.24931,-2.848891
cd7ce9fd3e8f4dc788dd1265ad272525.jpg,55.800133,2.475976
cd88ff8ddf73486290f1789966ab96fb.jpg,43.185776,1.19634
cd8ab7b7460f460ab9666f4202cacbb7.jpg,57.492607,15.325213
cdafdb52393e4a56a200aa113f2e6f10.jpg,54.218155,-0.252607
cdf61c3ab975412ca58663fdc9444425.jpg,45.920708,10.857522
ce8624a8a00a4699a1891a21f4cb8019.jpg,51.604759,9.409398
ce9d3412fbc9496eab5120920ce0b306.jpg,51.699005,29.122313
ced131e6a3ca41e9b3e7976f2ddc6b15.jpg,50.340466,8.54217
cee5ad2b55604372a61ecaf26759e187.jpg,37.173737,-12.796087
cf0a07e61f4d4bad80e45a36f83be7ac.jpg,57.95076,18.049187
cf1f33b48e5542f0ab590dadafcf6121.jpg,50.402443,3.519187
cf6d9d1b801048779558f1afff5f6b18.jpg,40.927044,16.617416
cf702599a88843a6a523747ea1a2501d.jpg,53.088097,30.446938
cf92259142bc46f8a73cf905d63d868d.jpg,48.11805,8.627678
cf9b0829461a4749aebe60ba1670a7d0.jpg,50.54567,-4.751111
cff54e7ec4254a3480331fc73678cefd.jpg,65.605179,-23.154119
d018267b1f504e979ce9d2afd5b30e98.jpg,37.70507,-2.907186
d01a989ad619479a9295c77ecd2b258c.jpg,54.50082,17.597647
d03ed9db1f0f4681b995180a4376d642.jpg,52.773273,-0.542707
d07c936c6bb14c798b6c45bc0b45fdc4.jpg,46.519146,3.492804
d08459f74736458284d1c47f67f190dd.jpg,41.110981,14.153613
d0892a1f80b54b7fa3baca242f1d2894.jpg,65.525375,-23.323381
d093248b09294b1a80d162af5eaf9df7.jpg,58.881676,8.451982
d0a6c5b2d05a4ec09fbf0f6cde0f8c4c.jpg,51.770721,21.525488
d0a8edb20fb04c6b8c2af5d810af3a6d.jpg,52.538574,27.881382
d0c358444dc34d7aa37784c58f7d6999.jpg,54.045525,-0.403791
d0d341627ca847f7b9214f6798d206f6.jpg,53.524632,19.727434
d11bfa826eb94e9ca4513fe8312cf249.jpg,38.748909,14.326614
d12513e26eba4dd6a0be69cf1b5e18eb.jpg,53.388912,23.776714
d1431bce51f046d6b7b7192a5ff46148.jpg,51.299961,22.373993
d15758c267584d82a198f0009d52aa6c.jpg,63.84621,-18.534834
d16b4d771d2d44c3a3ff9a005d4464cb.jpg,40.891552,16.968987
d1945d1bb8774f7faf60ff4c375189d6.jpg,64.575615,-21.512085
d1accd26722941b99cca3047078ad6e1.jpg,69.280533,17.955191
d1af02d0007d41cea0bc7f444592a050.jpg,50.537483,11.333166
d1fcadb6c9af464092f87f39c18aa3c5.jpg,52.897106,11.889028
