filename,pred_lat,pred_lng
a5efa4c604fc4a32a35860e1f6dd7d14.jpg,52.025215,1.28334
a600c9b09a9e489dbcee98a8d2f94984.jpg,58.356762,6.232788
a6146d1651504143a307f351a21e0973.jpg,60.61499,5.609726
a61d08700aa94349ac5427285fb40eea.jpg,37.746662,13.871735
a6558bd825d44b80918cff73a4de9729.jpg,47.298218,6.32196
a667ceb2e0a647af85f95101562d5e3c.jpg,40.846436,14.44194
a670304ab3984ba8b861c1175d7706bd.jpg,65.40535,16.205002
a71952c0cf014329ad29555692940974.jpg,43.18272,0.280228
a730c1c78e4942088a52bc067d2df57f.jpg,61.741192,8.779816
a75cfc3df9d946c2be2c817a58f9e4b4.jpg,55.985115,28.542603
a76cd6483fbb4a239d102a19ecc1c9ba.jpg,57.049866,-3.619553
a7d006996ffe4c1e8fc0516a2637243e.jpg,51.161968,-0.038055
a7e237794d0c432eb93989a03544d867.jpg,36.332722,-5.810013
a7e602e57e7d410384c485cdc98a218c.jpg,66.327644,13.282379
a7ea3350993943c0b7b8c46c814f9514.jpg,37.232727,14.469894
a7fc6f9a62b24593b81ea27d2b981968.jpg,47.641933,-3.321579
a87e8b583de448f4bdf874e1748f4b8d.jpg,64.18895,29.277313
a881d966d1184852ae8052c810891970.jpg,66.305252,19.893463
a8d5a528a20a416aba58aa85ac2863d3.jpg,37.753132,13.988968
a8ee2a43bc3341feae1fd0714a700979.jpg,55.587486,-2.572845
a8f3631ae33945ca8867384c91eeed72.jpg,52.563374,27.451538
a8f6cab1031c47fc8da0bf969f634165.jpg,41.008305,9.086792
a9187fb4a19d45fbbb56737a6914646a.jpg,44.211071,5.989456
a92c2c32e68c4d8798edc0f5b192bcfd.jpg,50.752621,20.379288
a95a0892b52242999ce41acc3467d719.jpg,64.736092,-14.350937
a988367946204e50bad3d426ba175381.jpg,54.541016,30.43045
a993ad713dc64ea2aedd474fe9ac8d48.jpg,51.712391,6.402603
a99519852dab4de58f6338437962ede9.jpg,61.828342,29.68483
a99942dc16ea4599bf9e4cc30029ecc9.jpg,54.719116,18.330536
a99ebb402b3f4b229f3ae57be3e7d00a.jpg,52.794926,12.563461
a9a0175df8774143a095b6445139b6e2.jpg,64.177376,29.378662
a9d2e1abf5814be589d3d71ccaa00ccf.jpg,55.559742,-2.582489
a9d41c9697624b95b11ac707c6bac06f.jpg,53.606297,-1.606232
a9d62e7a66c24366872bada967ff2657.jpg,53.006302,13.859177
aa2f639a7ee24734b3f2601823557f8b.jpg,37.081509,34.817719
aa3e599f5b5c40358b7c509f5c3e6f9a.jpg,55.943394,28.617813
aa61b7bfbe224572befc5afbaef25b86.jpg,45.562683,2.448135
aa738f4d529343ff8c9fdc0d41dc80d9.jpg,53.03363,25.754089
aa77ed9d1f384d27843105bf3c76e0c0.jpg,52.468521,21.01265
aaad496b70a94ad1929df0a99b0d920f.jpg,52.233303,28.163971
aabfebc834c74c33914eefb33f720f28.jpg,63.8601,-22.403564
aadf42f1fff34667bde273cc9ba33195.jpg,58.531807,-4.727905
ab17ed58e3eb438c8b336ebfee674869.jpg,69.473434,19.264496
ab1a02bfba9944c5ae0a797e22356aa0.jpg,36.799446,15.062332
ab2336269d294c02ace4ffe5195dbd08.jpg,58.798126,5.601852
ab2584fd46b34b40b346cb3cd5337881.jpg,46.559143,4.200974
ab4d377d71cf4229a0a03765b270b77e.jpg,52.151157,26.223053
ab5e6e5e78544decb1a60dacf98db347.jpg,61.341557,16.903427
ab789cd264a04141bf70ea2f7437f39e.jpg,51.536976,11.962494
abbcbe01958b46fa887f5dacf6d61629.jpg,53.441776,21.259094
ac18fde09ec34b118de1ab9f3feeb480.jpg,52.379459,18.88829
ac23c659dddf4756b2153899f73ff3b3.jpg,63.097614,29.881592
ac4c72fc81614951974505aa0576815b.jpg,48.16946,9.152985
ac5dcc0ae11347d08ae2df403cc34458.jpg,64.19632,29.324677
acb23230ceb64ed2b909b34378b68a34.jpg,67.650589,24.369583
acbf367a027e4041a8ea34afaa88b714.jpg,63.66478,29.182022
ad6c21668eea4c8f97d709c61385f0dc.jpg,62.471634,26.964432
ad7d0e037cec46d78006219c328c958e.jpg,39.149288,37.316025
ad892da0b50a4519a3553cd3171a1391.jpg,45.865662,11.040283
adca7afab5c84fe49ad7e88c488c9004.jpg,38.602386,35.110641
ae12e0107aea41689029dd4838ee0119.jpg,58.488514,-4.624527
ae46b5e9e3224f82b237807a54289382.jpg,39.577686,2.801285
aee183f0b3664ea1aac45560714d3fa2.jpg,36.330059,-5.712021
aef64841636045b4a0be4f138b2b2604.jpg,44.718674,1.162872
af2150f4e48145fb8224303e3df3484e.jpg,43.719524,6.959335
af3694501d4842bea6f14602c2d1a2ac.jpg,54.301762,-6.495743
af5cf2f4ca2447409f8e56a40480c8d2.jpg,36.789082,-4.287445
af6ee45db85a464b81b9610d7a8cc500.jpg,38.681049,-3.122955
af745e63fd9b4c3dbd6d2e6064a32cc8.jpg,40.526703,17.671356
af9683a2570d43fbb0f764ae3a668541.jpg,52.921612,13.812134
afbd9939aa9f480d8f0d449cb000509a.jpg,38.597584,-1.799561
afd7f7cc0eea411994dda4f6855728c5.jpg,67.902641,20.2565
aff26a3252664bd3ad49b7b5edb73c26.jpg,54.56213,30.428162
aff795b6ac374cd7b946b382d9da083a.jpg,66.084885,-19.037964
b02dff4df4534a67bb821c44fa35499b.jpg,42.805653,-8.02948
b02fc57619974d5a8e8fcc7953efe779.jpg,50.374855,19.082275
b0ca58f89aa04629ac5f6c0d6958d4dd.jpg,53.149021,28.695389
b0e0ed8e510f4fa8a1d15a9dd9220b36.jpg,40.680035,26.805679
b0ecb965806347be8b06252ec1271d1c.jpg,58.769398,5.632797
b100b662fe9f404689be7865306a464d.jpg,65.464775,-21.987717
b10fc3b638b74153ac7225fcc346082f.jpg,37.714996,14.047668
b115bd13c1e94801bc92d4a1418877f1.jpg,63.051693,29.94725
b1290c4a21f747b482cf966880910841.jpg,49.427124,22.100006
b13c8e59e9af445ba0161e1b14e45214.jpg,51.903301,13.930801
b146582776524f6da0b50006ee44ae9b.jpg,47.219521,6.433044
b17886a7150540ff8f8e80282e28c43b.jpg,54.524956,16.608765
b194f6a991874d57b287fd349bcb1c04.jpg,41.42923,27.563202
b1bdb71446b54afdb7ebacea761723d7.jpg,53.984104,15.911514
b1ea2a4b7458423a969c5758d1c15ff7.jpg,40.641827,43.244263
b1f8a08b27fc4b90be8df0ca2b91d832.jpg,65.936882,-18.040588
b1ffdbfc2ea845d8a198aa9c6b3768c1.jpg,53.368847,22.464371
b20d279ba2f24436a7077d604c2cc6be.jpg,57.164158,-3.738602
b213293b795644458fd3d00b50f6c80d.jpg,48.972149,12.006607
b24767353b124fde865fbc668e6d77c5.jpg,46.62347,11.533691
b25c2accfefb4b4cacc707f8d2eb6df5.jpg,53.947914,15.961334
b264260b88d9477987e1d62632de8d06.jpg,51.841621,7.774475
b276ccc6ef4043b7a1ffe9207c51acc8.jpg,54.596001,-5.80571
b2ce3ce73f42443b813b9cf285d7ab0f.jpg,42.121597,8.751556
b2d4a8e411814eb1ace396b5bc56a958.jpg,46.563755,4.07579
b2d9f07d98314033a5640469473674b0.jpg,64.325798,-15.103058
b2de8763e29d46ff94d3717032cc8cf2.jpg,69.329712,23.800537
b2f9678a090a408e816d278730b7f006.jpg,39.039944,-1.991119
b338d7f77fe549d98d13a3b35c527d37.jpg,69.319862,23.888458
b342d78fc75f4e5a9d2a800280bd9b3f.jpg,44.991001,-0.521057
b366a48d227d4671b3f10711d5968dee.jpg,62.940083,8.70491
b3e814a81c494ca6aa12225e0dc3fd9a.jpg,59.774883,10.411484
b3f56fb9cf7a429c8f48683ff88d8a12.jpg,63.779411,19.922607
b428f9a1d60f4ffc8c960dffe7234e0e.jpg,53.351826,22.483932
b44d3d4363e941cc8e499b858bc08ab6.jpg,36.48978,33.352295
b458a9478c974e9ab5ccee3e2427eef1.jpg,42.786186,-8.018143
b46ff1ae7f46485fa5c8ecfd4246eb9b.jpg,51.537575,14.659744
b4736407bf324b54a7d9b83c732a12e4.jpg,66.023216,-19.088898
b4ad04741ae04873a81e0a35d9edd883.jpg,67.044128,25.01709
b4ce46c1623048d9873c5be6a8caa67a.jpg,41.774048,9.422943
b4d25507067c4aaeac4b1a4ff66bff3f.jpg,36.898499,30.858444
b4d852c0143a4da38f6c049abdfa3982.jpg,61.780243,6.224792
b4e4b00a34964e999c459cc2da64f27a.jpg,40.923241,40.177704
b4f34efcc94b46c991884ecfab9f078b.jpg,60.982178,7.124969
b4f41eea868942cda484ae046753fb44.jpg,51.983562,29.490601
b4f62ec1913e41fba8ec4c297ee1d09d.jpg,38.22657,27.189667
b51cf6bac21141c28f9367084de358b3.jpg,38.667854,27.743256
b558e7b29de74c6cb9954adf26b8d733.jpg,39.581398,33.929565
b55f9e6a59da4f2799218603245266fb.jpg,65.838867,-22.48201
b57d45d29d2246b7b844a1fc5e912ff5.jpg,48.603676,-4.473007
b5ae095af0fb4abd8a746f623d880e70.jpg,53.375248,7.60405
b5d0722de57d4e249d4cc3c2fa8f47da.jpg,48.187939,9.17868
b5f260800cd64d489b88c1da506b38e0.jpg,64.195183,29.406509
b5f7295901b644689cdf7b3508c1570d.jpg,69.982658,29.029358
b6031f75e9f74c0db49f28519b1e825f.jpg,52.259315,-0.245392
b63e09eb8cbf4937ae152ec84a76dbe5.jpg,69.677261,18.847168
b64b41d80671413199033bed6742bae3.jpg,44.597412,-1.029358
b64e72a673ac4e45965b4f4218a715af.jpg,58.535042,15.361404
b6fbc5f6f7d74af889be50f9528bc98d.jpg,37.05674,-4.627869
b712134b9df54701abb25eb4508808b1.jpg,56.478378,15.751801
b72fd9e0ebc64078b7e33c3d3819c40e.jpg,49.673283,7.146881
b739be3b43524fe999dbeb2560eb4672.jpg,57.567795,18.450317
b7568db344fb402e95c31c6210cafc14.jpg,45.600124,12.444916
b76abbdb334847728087e77f47e5a7e7.jpg,58.5797,-4.732742
b794e55425fb47238cbc5114840e794a.jpg,60.769745,16.031342
b7e081da8cc74b19bfea8e6494eaef84.jpg,45.723663,7.114578
b805cb4fcf3847e481655624bf256e10.jpg,40.723625,-4.219955
b805cfd0515a4636a0be5394c327a41a.jpg,37.736889,27.249908
b818ae74a0ee4c53860723e8ec677f82.jpg,56.619667,-6.148163
b856ec4b3b384fb0b67960ff77c9c12b.jpg,63.100899,28.265625
b8643631309a445785e7085e09d3a9c7.jpg,65.951614,-14.898941
b872f2c358ca49ceaeb0d7637d6cf002.jpg,70.961075,25.821243
b879c471b4bd495bb82a2f7892d02e29.jpg,37.66135,-0.888474
b87e3f3fa4d544d6bd25895490582adf.jpg,48.461262,-4.671768
b8ab9051d63e4022b2b16868a10ceb55.jpg,55.032581,-6.35289
b8ca7be7e17a4cebb8eaf8cd20e5c705.jpg,62.512646,6.231583
b8d4f52c58594966a87f6b56f82b5758.jpg,53.128044,30.568375
b8d67fc106b844bbb64b464ff0cbbf20.jpg,38.813087,36.123657
b8e51fe0ce3541a09d5b4b81a4753b7d.jpg,50.730873,-4.362228
b90f66ea31c843b3872acaefd04ec24d.jpg,50.660046,21.350372
b920d58b06ac4612a4a99ca503850587.jpg,57.519711,16.539032
b9251259679244eb8e9088949f757852.jpg,65.813461,-20.087738
b9268655fdd3491caa0f47cc78c11c38.jpg,42.678192,12.293427
b92b29bb845648e4a7b21d5710259dcd.jpg,40.765488,17.097656
b97b6ab35d8a48059671713269fbf8cb.jpg,58.511829,-6.274185
b97da68a64f74a419073a1381fb7dadd.jpg,42.551468,12.36557
b9887c5233044d8aa0b1fad65bc4708f.jpg,65.743683,-19.579407
b9b927fbadd64006a6ef2760778ab8cc.jpg,38.673416,27.853058
b9dbcd2997ad441d964daa9cb432369f.jpg,64.177673,29.36824
b9effefcce0546a69916e0d0a164b803.jpg,68.44828,16.754623
ba130678b64543ca9d58b6dee8171be2.jpg,46.010262,3.507828
ba1f66159cf0442c87d34ef5b009594c.jpg,46.531509,-1.088043
ba244444cbb94f6a872b61de7627256d.jpg,41.448166,36.249741
ba4f72cde60f4c22854b8633ff23d07f.jpg,65.590286,-14.852264
ba54961e9d1b4710a4c0b63f5eb350e5.jpg,36.255043,29.821487
ba5fd2c0001a47debbf5da43b9e4a6b4.jpg,51.136147,9.912643
ba6d39503f634087a55b9f6723af8b48.jpg,38.341202,-0.635208
ba98708ed80f4188b0efaeea9d70b7a9.jpg,64.452812,-14.636765
bac4d9cdd96240e79a6104cdd4beccd6.jpg,41.988636,2.911163
badd95e4bd494a6e9c5259dd52aa4d13.jpg,51.700867,30.384735
bb08ddf87a5444388f07bf908c01512b.jpg,58.595467,-3.257004
bb584c782ed04d6f99800732838b0ea3.jpg,48.177151,9.182556
bb5c2084528d45efb3e4418363ba7f44.jpg,67.406303,14.612442
bb697597fe884d328b76f1a0b66131b0.jpg,43.693588,7.143311
bb70e8f36e3b4b128790c2b1525de2bb.jpg,38.453651,42.599915
bbae1c411f20475ea631df28a2f98366.jpg,52.152691,27.502365
bbb9a970518f42d38a4798ac9cf6ee64.jpg,58.511719,-4.661545
bbee3449040b41ac836d20ab89480462.jpg,61.767216,15.91449
bbfdbc4e64cf41ff8e10103b9f03af96.jpg,65.668777,-17.07309
bc5e7040176342e092fd9f3a68143deb.jpg,53.132252,-0.793228
bc7aa93e5dde4793aeb4480036765349.jpg,52.605022,21.464706
bc8729bd9c77416791c4b50bf1449516.jpg,65.388969,16.124054
bd622086d79f4ea9914e809045b7dce8.jpg,65.751137,-22.890732
bd72d55f183e46c48532279fa944db05.jpg,52.820869,-1.245163
bd808793081d4d9e83ead7091eb044ef.jpg,69.281296,23.841522
bd8bdc7e2c1f4780bbf1dad35b571e47.jpg,53.860249,14.84613
bd8f2a127a974a0d96b0456c3489c73a.jpg,43.371033,3.141785
bdb26d0e4272403bb2c5bc2cb73d4c36.jpg,65.823433,-22.433578
bdc142f9377b4fea8a40591b754f9b5d.jpg,52.568184,-2.8349
bdea84f72a5143d9b51f6292c515f2d9.jpg,65.558365,-23.898712
bded5e8fe0ad4058a72de1cd5b7d849b.jpg,37.799747,14.070236
bdf9dc8b89684928888deb834fa1ce28.jpg,37.526669,41.107117
be1be448897847baaf1dff7e9dfad65b.jpg,66.103722,28.680786
be22d4609ec24b0e857fa101e678de63.jpg,52.363865,14.125717
be604337ce8040e9b784774798efb88b.jpg,39.097744,30.834579
be62c15df4d34d28ab3196363d248866.jpg,38.768173,-3.290054
be6c887dfb7b448283297ec51e0b644c.jpg,40.812122,14.396439
be7a8386592b411aaef552bf587c651c.jpg,40.286579,29.35585
be850fd5dc2743f3838eed8fa90a5797.jpg,59.170441,6.511734
be870c8b66d5491d9fc476aaab7d5d82.jpg,57.503635,14.998642
be9ec0560c34492ea4eb8d51aa319990.jpg,37.967106,12.652863
bec50e38fe5b4304b48d9a4e98af12c7.jpg,50.430412,-4.689774
becd939f8964479ba6e143131e624605.jpg,53.745842,28.382553
bf060920253a401a8f521aabf31ebd1a.jpg,43.699963,-7.601379
bf3be6e309284860a96f683ffdb71a69.jpg,40.719284,-4.206726
bf560ddd6e674d7c9f7b947aab3b54da.jpg,36.881187,30.823441
bf78f50fb4a64f6fa3b560e3abed7f33.jpg,41.551418,13.829117
bf7df99ce6e04bf0871115b98694a9f2.jpg,61.706364,15.845932
bf848983faec413fa51192aac004003e.jpg,52.316948,14.241943
bf89b99bff044ccfacfca33fb9fa3487.jpg,67.742546,20.655472
bf99007a862046eaad9f5a4cd1869c8d.jpg,54.546829,30.448578
bffac6a720974790b052aa3a8e807283.jpg,65.941521,21.485779
c02dc43f82e349db87102f904e6cd411.jpg,59.84206,9.782623
c05be9b884994fbda69b94cde6b758a2.jpg,65.757889,19.520996
c05ef733bf014c1289b781b68d435035.jpg,61.799458,24.357071
c0928075c386492dac2a2f9f6a58ce93.jpg,37.73209,14.097778
c09ef0b47f934d8b86acc954e484184b.jpg,39.461647,31.41156
c0dd1f2f9c5d42e0ba1845a0f1b39536.jpg,65.411629,-14.747467
c0deda643fcf4187810a79b5ed969bc6.jpg,46.327618,2.107681
c0e1ccf199444c73a6e47abf924a5efd.jpg,63.636692,-20.104477
c0e3afc0f329472aba27d8940d3af9ba.jpg,63.855572,-22.404327
c0e798c4405e4f6da17b322ceaa1197f.jpg,50.861759,-0.502777
c0ecd84e37bd45ec93184a6313bab6c9.jpg,53.604767,0.07196
c0f378bd79124a1a92ef83e8b16c2408.jpg,46.535542,4.162201
c11921bf78444085a6ef18a4172c0952.jpg,50.144493,3.316833
c126eeddeffc4795a07448bbce943588.jpg,51.60445,17.752213
c1456e327e374a78991f3292e75d12d7.jpg,62.856777,29.98111
c1584feb0d6f42bdba9fdd6107bae011.jpg,51.682213,30.361603
c16a7828c50344f9af06e767b755eeef.jpg,54.633316,8.960373
c18a6c5a8a594ead98bce3be8eb06873.jpg,50.771599,16.16452
c1958ed9d9854b548ab7fcb7e05d5c79.jpg,43.692642,6.930908
c1a785be197047bca8af82a54c6b12b8.jpg,43.229038,12.815262
c1b3b5955a534fe080327c7bd8879032.jpg,52.331039,14.244202
c1bdde92d294403e8405757569ebdf55.jpg,57.647427,-4.192566
c1db58834f944dcd8376fd37b4595ec2.jpg,39.074097,8.446716
c1ec190eee5443bc8c94de772d160a58.jpg,52.078049,12.371429
c20cd81802614c6da8cd444c822a47dc.jpg,40.210674,15.599716
c20f4189bb3d4bb0960c8a060cef0118.jpg,63.372456,25.66507
c218913eccef4d93bf1f17c5b7fde013.jpg,51.301479,15.779007
c24dbb5233fc42648e2770d573b2d3c6.jpg,53.722435,9.249969
c25619dc215b4f2d94376ad737e98233.jpg,51.947567,24.032654
c26ff90cc537439786da5892cad8b029.jpg,50.418579,-4.905243
c2a84c9c9d2541d39a1d5bddbf40aa48.jpg,52.217922,31.476532
c2b5aef45893493399205f2f69a02074.jpg,53.921722,30.445679
c2cb89ac4aec44409d316db1140c9b93.jpg,66.111038,-23.181641
c2e01d72333f458585ec0b7f6e67a73a.jpg,36.902321,30.88797
c2e5473c12364d828ec4e8dde7251e4e.jpg,39.374828,3.004257
c2e7f46f3eb845daadd8dbeb631a12d7.jpg,49.144009,3.037354
c30ae75531454a84b726dae65be59877.jpg,50.191986,-5.453522
c31f75d5de214183b6d6915bcbccb039.jpg,69.494812,19.335999
c321fd6b91214eb0a70a0a88d1d0223e.jpg,65.867867,-17.385315
c3749894984c473f8a46927ed409102a.jpg,58.893539,12.312958
c3aefa539e07469497c425e2d86d4c37.jpg,67.01194,25.060104
c3f3dd807fc742348bebd135c09b52ae.jpg,65.553856,-16.014923
c3f7458339b346e28adf084e8bf1135c.jpg,41.393879,27.702286
c40330efe204462da3896a72e49d59ce.jpg,41.005093,9.082001
c4445ff1f9d243b98adbfcc724a10bd3.jpg,63.052666,30.014725
c44e522387b843989e6f84088f2cb263.jpg,58.019081,-5.104568
c45390cb5f0b42c1a7dcfaa2aa34d2bc.jpg,36.727936,-4.331497
c459a3eaaa904a07b26403b32bc53f90.jpg,43.687328,6.927475
c45ac30e9c61464d8ffeb81e65fa7b70.jpg,64.605797,21.287933
c4805a924bac4358b35e1fe7061f29f1.jpg,64.154259,18.97049
c51577bad4d34d41838c937f11b35650.jpg,61.437786,5.709442
c5268285a95a41acb7bf134ba68322a3.jpg,69.487022,19.237473
c5362a6e8870468bb8ac743bea2a783e.jpg,53.878822,14.801971
c5399edadeed460398fe2579e7ea8d23.jpg,39.368553,31.283722
c562ff84a6ce49a5b3ee20acae6aef1c.jpg,51.52121,14.493439
c56d4d958a6246f9a085f75ed9f90b73.jpg,40.984154,9.19632
c59f724b43f1407ab54bc1e0d161fe24.jpg,65.96804,-16.586243
c5db59d04ffb4eb4a53d560f46442777.jpg,38.747032,36.152679
c5e0a5d022544b069fd3aaa7ebc3318a.jpg,39.636135,3.189926
c5f22384aba5407a8c5481531bd1ac17.jpg,62.940769,8.750824
c5f52f3790e14e389105b331f50653f2.jpg,63.566772,10.725052
c6210641f2f24eb6869d16125872f6b1.jpg,61.795975,24.40004
c62bc5c0f36b49408ab8e7a127aafe82.jpg,42.627571,12.378937
c63874e5363a4b73a9f9d0244cb61874.jpg,53.190281,29.391174
c646e8f46b78423589363f7c86a2e425.jpg,53.61871,23.882294
c65757b1cd1e41cd919992bd64c326ce.jpg,52.823517,29.411285
c66f342eba9648c0af0dbcc33caba14c.jpg,53.086102,-0.560349
c684ae27ff3e4a218ca403fb513c3f0a.jpg,57.458885,18.492218
c68e77681d244075a195ecba338138e8.jpg,59.057381,-3.370285
c693dc7271f349b98b56cb1ec229530b.jpg,50.554676,21.234467
c6a62c08abe64ca3bf809f4a177c33c2.jpg,51.106766,9.95845
c6b03dcc37344d43abbc95df43d59eaa.jpg,47.099335,5.547974
c6d93f5be3a943c1bd4a0bc4fc26e150.jpg,41.009674,9.116318
c6e26335ccaf415eb35e585dca5257ed.jpg,41.811432,9.316605
c7023c598f6d49f2bffe28e1d5182bd1.jpg,53.373837,7.642227
c722999c3b9646e68e387c26a41e7783.jpg,54.153374,28.486176
c7364dcf1f92448f849ff6f96cb3c3be.jpg,50.923344,8.541824
c7607f340ee2478bbde22aa58819cfc6.jpg,54.586323,30.392136
c7c03c01c3ae4fae9afc8d7ee6513575.jpg,63.95853,-16.647507
c7ee8da33d3e47da990106b3636a7979.jpg,61.139084,9.104691
c7fb4752a51b409da76e6d571be5daad.jpg,54.654297,8.89357
c7fb7f496039466db1a0c6bed66e6dfd.jpg,66.051193,24.881775
c81953942c814f25944da805d0001e37.jpg,56.104202,-5.333679
c83b95ccd7da4303a8a0b960304d1176.jpg,50.58503,12.657074
c85abc33b90840e08d17a6283ff7b657.jpg,40.6684,35.62616
c86f50b6b3d14d1791d937a574d8cde6.jpg,51.609486,15.195145
c886d1d0d0f241a6b601d50f1e951e06.jpg,39.20916,-0.311462
c8951fc0415b420aa2678d3cab59c87f.jpg,52.394436,22.620453
c8a6a342c82b465c9759f4752661346c.jpg,65.221085,19.259979
c8be011a49d040d8ab4c57e16d2d9cd5.jpg,41.599594,1.038498
c8c15231f04a4a1bad6fc99c98fe0479.jpg,65.387421,-14.675766
c8ceeee2790a487695baf42d90be4be8.jpg,61.858479,23.549728
c8eb7bae9d8e4aa48c2138b7f3bda076.jpg,58.574444,-3.216995
c94656d771c444158dd7842b405790f5.jpg,53.569176,30.243668
c96876f0d2154d7688097aa2b1eb93b0.jpg,49.611732,7.274261
c97d9383b48d4c3a823f431eb665e661.jpg,44.640923,1.10321
c9b030b59541402a8cf1e5c4f8cd6038.jpg,69.287445,23.861191
c9b14c2492cb46ada14cd3ea6f84a498.jpg,57.510517,16.703354
c9cc9ea5a8834347b7d006c882132377.jpg,69.238976,23.865753
ca1eab62bfdb446e8213f8ba7cd38fee.jpg,50.868389,-0.651901
ca2319c67ad94b269e3affd46374ee9b.jpg,53.808792,9.338806
ca2c9239edc34eae8e9225b26c3feffb.jpg,57.683311,-4.208298
ca38314146714b2bbc2303f35f01327a.jpg,52.054558,24.000763
ca406fd3807a4b7b957d92a365dba73c.jpg,65.245377,-14.425583
ca40edf8c8aa426195524b65562001db.jpg,64.266891,15.395111
ca4424283363427b9edbaec6211c541d.jpg,47.593571,10.785431
ca85d8e35fb649889aec6c79b906b878.jpg,38.197514,33.745392
cadd3d7a221e41a8a9d5ab3d58c93ae4.jpg,36.864925,14.532059
cae3b96d6c5d4b3c91cc21133e576417.jpg,63.851696,-22.458923
caf0dd0feb07444496e3b88f5dbd3ab2.jpg,40.877029,17.127563
cb34f6f93db8452aa433aa5d1bfdfac6.jpg,49.436733,22.145065
cb7740e013dd47f1b7b31f1705d2556b.jpg,52.094311,8.876038
cb7c8198fcce49219cb7819eff665866.jpg,53.317604,19.171082
cb82289426714d008d8170bdcec73f9f.jpg,65.242081,19.260513
cb9969637bf347c5a3b75a95fe273b96.jpg,63.616486,29.113205
cba0a4a660f6498393ba0c2dcc9ba6de.jpg,63.30196,9.441467
cbdf5c74100845f38bed5256268eb4d0.jpg,69.472916,19.228165
cbf6695ac3e1453fa7a63516539129f6.jpg,68.717888,18.026108
cbffced5a76c4b0299039c4ce87cee7e.jpg,58.414478,6.03183
cc5c0005761f4c64b4a549e76174f5ca.jpg,57.022594,12.525452
cc644ee7b5104261968bcbd4106914b2.jpg,46.545918,4.283035
cc67af16b9964b3383b374460dc0bf39.jpg,52.755196,-0.041428
cc96282f0de34d149057049763bad088.jpg,51.982319,26.762283
ccca4ee84c4e4f279a83cefd06d5e15b.jpg,39.62421,3.206009
ccca7cabce9b4ede931a76ab180fefa8.jpg,43.682552,10.554108
ccdf3e72437f42cf8f5b750ee09c33be.jpg,51.926971,13.963852
cd1318b7f7dc4bba9d4895161a950dba.jpg,67.28492,14.732681
cd2d7f4a70214855b2d7831143dbb65f.jpg,51.551884,14.447968
cd49c9c772494f2a8fd3f3c04490ac4e.jpg,37.89238,32.548477
cd4f69d6d06548218bc7d5f501ffd6a2.jpg,52.336552,14.144135
cd52c60e97604e479e5b0eb8d4f55459.jpg,44.222893,-1.126694
cd686ef388d24563a83b72e1cbb79e1b.jpg,60.69545,22.865448
cd747c17e7ac443283fce19880db5d8a.jpg,48.949684,7.402512
cd7ce9fd3e8f4dc788dd1265ad272525.jpg,54.347336,22.587814
cd88ff8ddf73486290f1789966ab96fb.jpg,63.09779,22.875992
cd8ab7b7460f460ab9666f4202cacbb7.jpg,56.387169,-4.920593
cdafdb52393e4a56a200aa113f2e6f10.jpg,56.651588,-3.289505
cdf61c3ab975412ca58663fdc9444425.jpg,44.4716,12.207428
ce8624a8a00a4699a1891a21f4cb8019.jpg,51.543018,14.530884
ce9d3412fbc9496eab5120920ce0b306.jpg,51.660435,29.127747
ced131e6a3ca41e9b3e7976f2ddc6b15.jpg,48.577747,10.133942
cee5ad2b55604372a61ecaf26759e187.jpg,65.663933,-17.016052
cf0a07e61f4d4bad80e45a36f83be7ac.jpg,64.12957,18.993134
cf1f33b48e5542f0ab590dadafcf6121.jpg,47.939472,7.247635
cf6d9d1b801048779558f1afff5f6b18.jpg,40.822647,17.159927
cf702599a88843a6a523747ea1a2501d.jpg,53.924828,30.374268
cf92259142bc46f8a73cf905d63d868d.jpg,52.028873,12.920486
cf9b0829461a4749aebe60ba1670a7d0.jpg,50.535362,-4.7603
cff54e7ec4254a3480331fc73678cefd.jpg,65.513794,-23.348969
d018267b1f504e979ce9d2afd5b30e98.jpg,37.326954,-5.638428
d01a989ad619479a9295c77ecd2b258c.jpg,54.532246,17.516373
d03ed9db1f0f4681b995180a4376d642.jpg,54.5396,-3.372147
d07c936c6bb14c798b6c45bc0b45fdc4.jpg,52.254688,26.248505
d08459f74736458284d1c47f67f190dd.jpg,40.80883,14.48111
d0892a1f80b54b7fa3baca242f1d2894.jpg,65.493523,-23.337967
d093248b09294b1a80d162af5eaf9df7.jpg,49.803749,21.406799
d0a6c5b2d05a4ec09fbf0f6cde0f8c4c.jpg,52.458805,20.95015
d0a8edb20fb04c6b8c2af5d810af3a6d.jpg,52.985981,29.905884
d0c358444dc34d7aa37784c58f7d6999.jpg,52.263603,-0.305267
d0d341627ca847f7b9214f6798d206f6.jpg,53.296753,19.129929
d11bfa826eb94e9ca4513fe8312cf249.jpg,38.000935,12.71756
d12513e26eba4dd6a0be69cf1b5e18eb.jpg,52.459614,25.006027
d1431bce51f046d6b7b7192a5ff46148.jpg,51.379585,23.343262
d15758c267584d82a198f0009d52aa6c.jpg,63.985451,-18.823212
d16b4d771d2d44c3a3ff9a005d4464cb.jpg,40.295002,29.286026
d1945d1bb8774f7faf60ff4c375189d6.jpg,64.564171,-21.724701
d1accd26722941b99cca3047078ad6e1.jpg,69.704155,18.768738
d1af02d0007d41cea0bc7f444592a050.jpg,52.689976,9.524002
