filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
6e5caeac647441ec9ee17625096324e0.jpg,Norway,NO,59.619452,8.837766,60.50328826904297,25.1104736328125,906.0177376794048
c2ac3d80ec1c4920874250051e8f1874.jpg,Iceland,IS,64.629482,-14.435318,64.71648406982422,-14.32330322265625,11.044477110115158
5192f5db60be437f99639839fb087066.jpg,Sweden,SE,63.404518,19.019493,56.495704650878906,15.597274780273438,791.2238209824262
a35e7109c456410fa027c12dae3db3a6.jpg,Italy,IT,44.531273,7.518321,44.535179138183594,8.116287231445312,47.39951685071171
f2a6375d32e04080a9f4140b8739f609.jpg,Spain,ES,43.748229,-7.723766,54.007205963134766,10.266189575195312,1732.3897213092625
5c6ca0864d98496d9dd9dcfbb3c2d100.jpg,Spain,ES,42.454776,-6.144019,61.166568756103516,23.236480712890625,2853.274002745311
f68f2e4a2f3144b1a962c23e52686d36.jpg,United_Kingdom,GB,53.633915,-0.715546,53.703086853027344,-0.65423583984375,8.687564754416522
30ccd8202bf84878bd8966679100dd10.jpg,France,FR,49.405679,4.041008,50.16102981567383,11.128311157226562,515.5225167742047
a0ef86ff4bd3441794757fb54c7b8c0e.jpg,Finland,FI,61.381113,28.56632,54.065311431884766,9.146560668945312,1402.5032996668072
168036b40cd349549bd027410ade00f6.jpg,Finland,FI,64.745671,29.484226,68.7974624633789,26.73419189453125,466.2870046610127
aa00769901e4491b8a61f7df2f27a649.jpg,Norway,NO,68.443138,22.742898,68.42315673828125,22.5928955078125,6.521330709022182
8b4fa51e30084acd90788a08a6bc2d1a.jpg,Iceland,IS,65.775981,-14.833768,65.9522933959961,-14.866455078125,19.661322606794577
adada265911b42daa014b0a1e1b71616.jpg,Belarus,BY,53.853226,30.30094,44.65191650390625,-1.0532073974609375,2468.7960835620243
9be6a052bb65412dae25169eda0b3f01.jpg,Turkey,TR,36.940189,33.271048,36.52997589111328,33.43385314941406,47.86531142769391
930a05ff17e745a29072439642879dc1.jpg,France,FR,45.596228,2.928819,50.10002899169922,20.02752685546875,1366.85691181368
1585ce8c2805411cbdd5fbbe0f14b610.jpg,Belarus,BY,52.2617,25.68012,52.36252975463867,22.567428588867188,211.88174855350834
fc8938dd79294142a3558b84dde9ea55.jpg,Germany,DE,54.021061,9.004831,55.65496063232422,13.9173583984375,363.15366424532317
b83905d3e48b4bbb9fc3c9d49ccc5f22.jpg,France,FR,43.992876,0.057227,53.520774841308594,16.458847045898438,1595.6595152213474
172e317dbae44fe286f51337894a76e4.jpg,Germany,DE,52.044924,11.878366,47.064632415771484,5.6010589599609375,714.7958514001725
80e0ce2b39e34056a453f9ac1eca91c0.jpg,France,FR,44.715829,-0.56003,44.571144104003906,-1.0133056640625,39.30412619559137
1b95e43fc59b416681b17098ebd13a15.jpg,United_Kingdom,GB,57.822505,-5.06339,58.19432830810547,-4.931610107421875,42.06742763901431
0b3b86592e154ea589941080826d5f68.jpg,Finland,FI,63.16107,25.913248,62.1005859375,23.269378662109375,179.33846225395723
642e3b76c374463bacf6416577f0df61.jpg,Turkey,TR,39.869157,39.264491,39.65724563598633,40.04554748535156,70.7969221078112
e27fb3e17d0a40c492d9ff655b5b73ba.jpg,Belarus,BY,55.394973,28.44172,53.093631744384766,30.562347412109375,290.6031969551145
b5663c9450a0447e82ed25a4d8d86d32.jpg,Spain,ES,38.186114,-0.810082,45.115234375,8.102294921875,1067.34879402689
7bd3b8d0b4a04f039355e34730f63828.jpg,Norway,NO,69.443907,25.301104,69.50398254394531,25.323410034179688,6.736478991630355
d8daf6fee1e84f6c98ffe778aa3aa12a.jpg,Iceland,IS,63.633781,-18.432228,63.6543083190918,-18.39215087890625,3.0205985473764563
edbe03a5244441b1a4a6e83a1c3c00cb.jpg,Spain,ES,29.063582,-13.58522,39.53844451904297,33.90110778808594,4460.398512899572
7eeec8e67b2940c3b3d1e7df0c105471.jpg,Norway,NO,70.083503,22.009552,37.10649871826172,44.142303466796875,3894.955371448554
dede5e43c889411dab1270a8b3ce1477.jpg,Turkey,TR,41.694752,35.355652,41.388916015625,36.160675048828125,75.13537597041473
1ebd42d4b4a443c9a9394bcbb80e88d9.jpg,Spain,ES,40.815562,-5.83758,41.554542541503906,1.68560791015625,634.7009210586192
87ba00ec71164ced8f45220b713b0c2d.jpg,Norway,NO,68.913339,17.738911,68.8646011352539,18.095123291015625,15.260897035224682
3144ab0afcfa41f69f4590d071ea29fc.jpg,Germany,DE,52.959815,8.620362,53.83222198486328,9.3453369140625,108.2621285584181
f84dc98ad944488ba6411ecb06d4bad8.jpg,Sweden,SE,63.717556,17.745612,64.12520599365234,19.042709350585938,77.9387340851919
59244140060b418683b39790c327e2a8.jpg,Italy,IT,37.779621,15.126684,43.51667022705078,5.7935943603515625,1012.2782218256548
5da29389ce664f059ad6fe3f798c722c.jpg,Finland,FI,66.896565,28.772585,66.90219116210938,28.823577880859375,2.3109592990303143
67feb1fe6e8a43ef8fec130c938eeba2.jpg,Germany,DE,51.883315,7.015623,52.41947937011719,7.119720458984375,60.04036636445758
49c483e304794edf9a6e2ee131af0340.jpg,Poland,PL,49.34303,21.719716,63.073509216308594,29.9241943359375,1605.8116141751923
67b6c30a16d74c12b26ec21aab54199b.jpg,Sweden,SE,61.215445,17.043153,57.489986419677734,18.396820068359375,421.27486036519974
fde7238e1488452f88b3c2c4e0885709.jpg,Iceland,IS,65.614705,-19.35467,65.72560119628906,-19.5338134765625,14.81239384284245
05fef6dcbaf34d51a15406d68f2e63cf.jpg,Poland,PL,52.666524,21.186827,52.68431854248047,21.496612548828125,20.979510237067046
4e4c3c5c64e6449baa097fee75d5643a.jpg,Turkey,TR,40.99108,37.875621,40.242000579833984,15.375762939453125,1895.7045883547567
2b6642765d8a4535a95fee964e1d7e02.jpg,Sweden,SE,61.252572,15.448635,61.70477294921875,15.857894897460938,54.776495653543385
e4f23bd956d34641af704c577a23ea85.jpg,Finland,FI,63.061953,29.79972,61.133548736572266,23.34075927734375,398.3981480097184
70e25afc311f4c909c488fc27bd7204d.jpg,Finland,FI,62.528151,28.772305,62.44568634033203,26.942352294921875,94.44158701940594
82952b4bd0394a84aa524116284b69e6.jpg,Poland,PL,53.892177,22.346202,54.0069694519043,22.672012329101562,24.849247312901884
7bfa3892e10b4159a9b5ab66bd48ca73.jpg,Poland,PL,52.481525,21.639197,54.72297286987305,18.44329833984375,326.40724812812186
42e1f211711d4fc58ad166c8368081eb.jpg,Turkey,TR,40.990047,39.802249,40.82346725463867,40.185272216796875,37.13767012894304
d0f6c292d21c49e38ad2f441cdee146d.jpg,Finland,FI,63.315251,25.823853,45.612667083740234,2.4889373779296875,2450.2120062155577
207d9e4900da4738abfae98ec0ba1a10.jpg,Norway,NO,58.086695,7.295165,58.83366775512695,9.27069091796875,141.7739331043344
341486f262c34f0b86d060d6c6cb445a.jpg,Norway,NO,69.802808,25.175129,69.5296401977539,25.277328491210938,30.630516380513924
58cadc07049a40f7ae0f419e0a68bc0a.jpg,Poland,PL,54.185701,16.090026,54.443931579589844,16.623016357421875,44.94075740554179
27013a8184ca4cceb3a1bd897eb68071.jpg,Germany,DE,48.565457,10.732096,50.85640335083008,11.32781982421875,258.31571151334373
1f42168e6646466fb41db94776725a75.jpg,Belarus,BY,51.643276,29.101404,52.85361099243164,29.419418334960938,136.31313378737406
f47eb825d21d442caebd34f3ab23fd4e.jpg,Spain,ES,40.448252,-0.224204,50.16225814819336,3.3193359375,1114.7924589444708
2b541dbd35c44f74b233f486c9fe7747.jpg,Poland,PL,50.436426,19.690969,53.34687423706055,10.707168579101562,695.594075456916
ebeca6ade3194498b4ef2b15fb8c5fcf.jpg,Spain,ES,41.682547,-3.252902,41.652679443359375,-3.3016510009765625,5.237051878125904
0f9af9a395364ed0b9ecbfbdde2fb96d.jpg,Norway,NO,69.308313,23.879877,69.29222869873047,23.8740234375,1.8032323497378573
193d853305c94ae0b94546413139167e.jpg,Germany,DE,48.50283,8.429962,59.29427719116211,6.3696136474609375,1207.3758051563852
4db991d80a7a411f867f3eda01ae3d1b.jpg,Finland,FI,68.378519,27.409217,68.38262176513672,27.366546630859375,1.8066962275932306
57841c7558b749cfbf38c2b494ae0d89.jpg,Spain,ES,28.117826,-15.556121,55.72944259643555,-3.622283935546875,3214.708982564032
235577a1dea8491da64fd108815848d8.jpg,France,FR,46.188391,1.933822,54.9139289855957,-6.2953033447265625,1129.3771253888085
72a7cf0664b444bc98a2eefc276f10fd.jpg,Norway,NO,69.779384,25.169283,69.44070434570312,24.6949462890625,41.903535815129246
ac4da04be76142efbf56f74097ad756a.jpg,Turkey,TR,38.745985,35.345609,40.7414665222168,35.74705505371094,224.52591432046844
7db606f3a36546c8af378f723adf60da.jpg,Belarus,BY,53.195771,27.524467,53.523338317871094,26.652328491210938,68.38241253215011
bc85574657f3421ca73006ab11d3c10b.jpg,Italy,IT,42.150121,11.923778,38.395774841308594,42.613189697265625,2622.4145930185296
3b98cfbd1a3f478ba422497e56a781c2.jpg,Turkey,TR,38.756186,33.089389,38.74342346191406,33.634765625,47.31603443742087
3cf6b1a2172d4d80a9f61b1ed4fca197.jpg,Poland,PL,51.307329,22.695685,51.42869186401367,22.627304077148438,14.30553435844665
f1a82fe2833b4a2dbc13206e030af6a6.jpg,Iceland,IS,65.68417,-16.772296,65.65393829345703,-17.03277587890625,12.39782398290919
a03d4573fb2d40faa4abdcf161d87357.jpg,Poland,PL,50.661393,21.845422,52.416595458984375,18.8353271484375,285.3164374906653
cd8e588c2e28412381adc113f16fd177.jpg,United_Kingdom,GB,55.59005,-3.608228,55.884639739990234,-4.5556182861328125,67.75206358807796
1ffb66a72f7e4f1aac7ae06f1405f511.jpg,Norway,NO,69.418495,24.717433,69.34723663330078,23.9482421875,31.14168670310062
93c71275ddf2481a87015edc431caef2.jpg,Poland,PL,50.063179,19.236026,37.44254684448242,39.98805236816406,2165.820455074261
34edb260c41243a78fd83c07e7532ee5.jpg,Italy,IT,45.786857,12.550729,38.285194396972656,27.081512451171875,1457.8719329546846
7fd0e092766843a3a4453c80e7591fe1.jpg,Poland,PL,53.51364,14.679513,39.12718200683594,-2.086822509765625,2042.8314739271673
a357cb29443a4f37bbe90d1abf22d19c.jpg,Spain,ES,40.659997,-3.603688,38.20165252685547,33.713623046875,3192.623799377067
c16e12ce5f4443218719db00018fffc6.jpg,Finland,FI,64.280799,29.840035,42.529052734375,12.295974731445312,2662.764307714503
47fb85a3973f4324b9430359171b8bae.jpg,Finland,FI,64.921002,27.613078,64.87873077392578,28.149917602539062,25.75471930112495
eabae36a4d32440c85c85bb05cfe3bb8.jpg,Turkey,TR,40.10249,35.608901,48.54020309448242,11.306732177734375,2136.4265954070647
d435856fa92840db83aac6a70236d0a2.jpg,Spain,ES,41.65757,-3.485564,41.9357795715332,-2.2467193603515625,107.25423115047292
5ea91c2d7b154e5f94ba65e2f3472ee4.jpg,Germany,DE,47.908422,8.052379,52.348690032958984,14.192123413085938,659.323563714301
b8746a4f792b4dd9a15c77abfdc5bc2e.jpg,France,FR,46.445537,-0.035939,39.674530029296875,3.117767333984375,795.1261016665285
68fd991ac9a4495e9b7395cd6bc8dd88.jpg,Turkey,TR,36.941184,31.219339,40.57505416870117,36.26051330566406,595.0686995975066
3593f0fca9694b28ac1e2f76acc93a0b.jpg,Norway,NO,62.493369,7.673348,60.64568328857422,5.527008056640625,234.75121087860188
c389c15f458d4f91835d6863e4f5c66c.jpg,Italy,IT,42.035478,14.837423,44.572418212890625,7.3755340576171875,666.1127104259749
cf4972cd0b8f4753833ee183def4bd8b.jpg,Turkey,TR,37.755613,32.715222,37.92387008666992,32.50596618652344,26.22407452360236
e741b5bae67c46cd9f24cf82ac724010.jpg,Sweden,SE,59.089122,17.928387,53.38675308227539,8.663421630859375,852.8024904871811
39f9314a58fd42e09d20a4642ece1a83.jpg,Belarus,BY,52.37157,25.591842,52.563148498535156,25.62261962890625,21.40437042142631
1e6da03f92994be5aebdefff26e04354.jpg,Germany,DE,50.96977,12.794626,36.81999588012695,14.57794189453125,1579.735967092835
b5043979dfed4968a4faf6995b13cd51.jpg,Norway,NO,61.106855,9.108772,61.096107482910156,9.026443481445312,4.5825857246060355
8bb47ccc738e464696bd470f92917e83.jpg,Turkey,TR,39.805486,44.094734,39.69990539550781,44.053985595703125,12.245954864020494
4ce4e1c4979043f780de0e169f8b9b95.jpg,Norway,NO,58.143277,7.863374,58.81741714477539,9.262954711914062,110.62417150064597
e61f387973654bafae445e9a0e365754.jpg,Turkey,TR,38.443244,42.320859,38.343143463134766,42.70709228515625,35.45318657389422
3d829afbd0f0487c86f663fbdebb2f18.jpg,United_Kingdom,GB,52.328031,-0.710231,57.62400436401367,-4.22467041015625,629.939379762272
726ea475701e4a2aa30079bc950132fb.jpg,Turkey,TR,41.219019,28.466169,40.69729232788086,26.834854125976562,148.76147697821102
2920d07b06dc4d829d7c3615ae3e1800.jpg,Italy,IT,43.973012,10.525031,48.14600372314453,3.836517333984375,693.5393133047364
d0dc44df410b47ed9fe7f8831f4edbfa.jpg,United_Kingdom,GB,50.377908,-5.028227,50.48474884033203,-4.7437591552734375,23.390846909685102
47ebeff71a5b4e818751de1e4e35608c.jpg,Norway,NO,69.293191,16.017455,69.2322006225586,16.006759643554688,6.794890961554669
89c6d7d9dc61441da12b7e6480e217ad.jpg,Spain,ES,42.709318,-9.015408,51.628875732421875,11.11773681640625,1807.2536810475704
d2f20d31b886408f861b42f9d494eaac.jpg,Iceland,IS,65.752466,-19.65153,65.7143325805664,-19.678329467773438,4.413574327567061
54ffa6086649492f86ffe2ecebb33d36.jpg,Spain,ES,36.323847,-5.954856,36.424102783203125,-5.6332855224609375,30.873207450959814
c8bd5688de2e4ce084bfda7a92e67cb7.jpg,Belarus,BY,52.346379,25.983258,52.240055084228516,26.00775146484375,11.939471148477384
f3ba63a23fa74eee83a624b0337b9d75.jpg,Norway,NO,64.43191,14.315848,61.3779411315918,16.797454833984375,362.0311198504659
7db420583d154826831e8f10cab50f9c.jpg,Finland,FI,64.126339,28.06992,61.77973556518555,24.459228515625,318.352468777433
1f729be9e4c948f9ae8e3fc2c8fe0554.jpg,Iceland,IS,64.846705,-13.78282,64.86648559570312,-13.861785888671875,4.330861009033405
dc139ba7e8c249488f8e5100baf36315.jpg,Sweden,SE,64.31727,15.727648,64.24740600585938,15.623519897460938,9.2517110740527
561959572d854ae49426efe58e367876.jpg,Poland,PL,53.495405,19.912589,51.881126403808594,13.948455810546875,440.06474434706394
c3310661adba460ab8324cf4d729e3f0.jpg,Belarus,BY,52.831895,29.388148,51.69185256958008,30.36181640625,143.03862934399947
dbe0294e238f487c87e9fd2fcebb886b.jpg,Poland,PL,49.343511,21.718802,64.19618225097656,19.41192626953125,1657.2468303615544
cd97cae59fcd47ab8e41fc0008d556a5.jpg,Germany,DE,47.58059,11.381919,58.87333679199219,16.640396118164062,1302.580318778409
4a6a2ae146834129bdfc4318d9f4083a.jpg,Belarus,BY,51.634304,29.086037,52.8166618347168,29.3587646484375,132.7779797542669
05d836fde40d4ec7870de47778b12f27.jpg,Spain,ES,41.990718,2.75894,40.1724739074707,18.145355224609375,1303.5451960407484
6715e31e54074c859a64cc7c9dcf6353.jpg,Iceland,IS,65.620466,-19.363188,65.52001190185547,-19.280975341796875,11.792503972946676
26f7c90e09254deeb6b5e1f7c8923015.jpg,Finland,FI,61.191026,25.082632,63.183372497558594,30.676742553710938,364.91429813954585
eaa4eb4c0d9f48d9af1c4a94a2d4118f.jpg,Iceland,IS,66.034041,-19.361062,66.05924987792969,-19.296859741210938,4.032114488596988
a008430024b9434ca9ddfc0a26b1f076.jpg,Finland,FI,61.018492,25.151495,61.78076171875,24.378387451171875,94.2206121726616
438b37c59fb9477a82600a1ff19f2156.jpg,Poland,PL,52.65476,21.56889,51.95793533325195,13.096389770507812,580.8779956614071
0c4b6afd3ed14a63aa59e023abe71c57.jpg,Sweden,SE,61.13283,13.921314,50.59236526489258,21.214447021484375,1255.4722489520539
34e68c1c751f427393c2212b788363d0.jpg,United_Kingdom,GB,57.139504,-2.795045,57.98914337158203,-5.1391448974609375,168.71624105977537
298ba9fb0efe4d74903569f985742d14.jpg,France,FR,47.633338,-2.989563,52.41432571411133,14.181167602539062,1332.708966557911
7cd889750f314da7b43891e3963ddfe8.jpg,Finland,FI,62.650267,23.2805,65.78502655029297,25.237640380859375,361.149708096866
ec852f5c42d84d81a05225af8ac77627.jpg,Poland,PL,49.511956,22.093264,49.140995025634766,8.06829833984375,1015.7718450284334
a0830a419b484eca952ae98c67b78f5d.jpg,Poland,PL,54.770229,18.401537,54.722373962402344,18.34130859375,6.5770922564634775
5485715bdc9a480db0b5ce125255016c.jpg,Turkey,TR,40.391804,29.456193,40.29326248168945,29.172882080078125,26.393034160615343
0fb819d083bc480f8a33404def96e37b.jpg,Italy,IT,44.798888,6.943088,39.287960052490234,9.113861083984375,638.4006766259774
25d001b5ee8d44878c6646125ed8f091.jpg,United_Kingdom,GB,55.573007,-3.624345,41.71874237060547,0.9442291259765625,1575.8039926365702
71161654ea7347f7ae3c29e8d2b9fdd7.jpg,France,FR,48.99436,6.454724,48.9496955871582,7.450714111328125,72.86772737954958
ea95c2c5689042c6a89d3c5e9569ae18.jpg,Spain,ES,28.776841,-17.911587,28.722570419311523,-17.92962646484375,6.285653493021701
213795ca7d334f42a5af9cb925e002b6.jpg,Germany,DE,50.748791,7.392092,51.59420394897461,11.957733154296875,331.8355391834511
7bfcd733dbb64321b3fc71db665a1d86.jpg,France,FR,45.591976,5.082627,36.384918212890625,33.34950256347656,2566.706395777963
88175f5300f6402aac91f6f70e48c169.jpg,Italy,IT,40.986442,9.133019,40.9903678894043,9.130325317382812,0.4916148099441866
8a450fafdfe242f38d73c2babb8647f2.jpg,Turkey,TR,38.446878,36.473134,40.45520782470703,36.322052001953125,223.6927258279667
edf61bab03744a09aff310ffb08c5e64.jpg,Iceland,IS,63.952233,-16.844779,63.942291259765625,-16.688308715820312,7.721036726583194
614c470a111844d1ae2febbfe77b1e21.jpg,Finland,FI,67.889171,23.996242,67.89564514160156,23.923080444335938,3.145156226783124
3e4f644351d84b35aefc3e0fdd55083a.jpg,Iceland,IS,63.98095,-16.408107,63.95939254760742,-16.552139282226562,7.425837091017861
db19a75093804d988cbe05bc655a23d0.jpg,Finland,FI,68.004887,24.086051,67.95240020751953,24.029937744140625,6.287720844097373
9dfdbade880f4068b8420862368474c6.jpg,Poland,PL,53.258525,18.671283,57.46011734008789,16.34912109375,489.63575310205255
c4f4ee14102044e38ba6c87524c44990.jpg,Iceland,IS,65.047173,-13.916627,66.14644622802734,-19.02044677734375,264.31532526374235
16080eb7f3a14ed09010f194601d14d8.jpg,Italy,IT,37.82692,15.133666,37.863182067871094,15.024246215820312,10.41969925972117
533d57e1b72e477da584929cc55ade09.jpg,Finland,FI,63.935415,23.440532,64.32978057861328,23.9630126953125,50.649779425845075
7f064896807446ebb1b5906446e2a7de.jpg,Turkey,TR,39.894473,29.859904,55.211273193359375,30.182769775390625,1703.3204417837733
e61d68cb6b124daa973862eda3298365.jpg,Germany,DE,49.306413,11.120816,52.70453643798828,8.259002685546875,427.5499290745481
0851331bf1014e9c9f758a4be29563bc.jpg,Spain,ES,39.636156,2.650821,39.40693283081055,2.9044189453125,33.5084756870939
22240319f04b44cbb1b5ff16262bfd23.jpg,Turkey,TR,38.696582,35.114386,38.575008392333984,35.028228759765625,15.451489227842316
1b7bf7f2f59b4f91ad34fce05b25b6dc.jpg,Turkey,TR,36.81714,34.566285,37.227149963378906,37.46665954589844,261.4845419853559
f81be49b5d30454d8880c84eaae93d38.jpg,Italy,IT,45.756207,12.49561,50.30107116699219,7.71002197265625,617.8065145054208
0174315f89f74b86acb944b581740335.jpg,Belarus,BY,53.793169,25.37485,52.59015655517578,29.353256225585938,296.8326792175743
32840df2f5d9410a88604e596bc40624.jpg,Belarus,BY,52.992978,27.272908,52.214542388916016,26.119125366210938,116.45863078514316
1690cf75b2ec475db6bb4d2d56bc33db.jpg,Germany,DE,52.852131,11.391801,50.14116668701172,3.2067718505859375,641.2821842520517
50460414b229415fb940de88c0a8cf22.jpg,Iceland,IS,65.03562,-14.109742,65.81660461425781,-17.467315673828125,177.8659608740849
909a492a50fb4da1bebd03e1737e410d.jpg,Iceland,IS,66.105122,-23.074456,37.411258697509766,39.431640625,5031.783259712353
29335e3d982e46a195f720c5b7e1805a.jpg,Turkey,TR,36.82829,28.785115,38.68472671508789,27.868515014648438,221.59337961014256
8f8e94534c5c45718dc3dfa51b41e906.jpg,Finland,FI,64.294019,28.211137,67.62619018554688,24.418792724609375,408.23180857096645
41b3ce157ae84b48bad7fcfc0d2b5bc9.jpg,Iceland,IS,63.839884,-22.427676,63.85743713378906,-22.45062255859375,2.252616912575195
a2a687703be049c5b35b30c52909f098.jpg,France,FR,44.500189,-1.053215,44.17123794555664,-1.076324462890625,36.62388659172863
1e9c7ff023da407995e80a078e601485.jpg,Germany,DE,51.423993,7.853761,52.7152214050293,9.709686279296875,191.57844559709386
32044b0f25f140eea8b825e6232283c7.jpg,Belarus,BY,52.544515,25.668468,52.212581634521484,26.167755126953125,50.1084251448794
4ba41ff7c9594e74a908929e1c195575.jpg,Belarus,BY,53.973585,30.466683,53.93429946899414,30.510955810546875,5.241575257791476
64ec025bad9f4b94918f172f28a4eede.jpg,Turkey,TR,36.511396,33.721243,42.6407470703125,12.22857666015625,1957.447471953251
e6ca54caafe040e0aca8f1e506afaa2c.jpg,Iceland,IS,65.602394,-20.110071,65.58338928222656,-19.915298461914062,9.195471087986434
5d6208d045f742dc8556ac181df97d75.jpg,Iceland,IS,65.930239,-22.937684,65.97946166992188,-22.898956298828125,5.747693635251197
84b676c05f3f489a9aac87a92c82671c.jpg,Italy,IT,45.120061,11.729516,44.978641510009766,11.6741943359375,16.31466256436731
1f8c3c79465245299140077597121835.jpg,Poland,PL,54.721762,18.31907,55.65913009643555,13.957794189453125,295.74410422754494
