filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
b361d4aecb45439e8cdbf696671b0aa3.jpg,Belarus,BY,56.027971,28.372816,53.92437744140625,30.390655517578125,266.9857046367755,0
b8cf29109d67483e9abd006a7ef9cf0a.jpg,Norway,NO,58.622266,8.896024,44.55424118041992,-1.0029449462890625,1703.0538357384955,0
86bf06b603c54715b231d59e47211ebe.jpg,Turkey,TR,39.539955,43.988424,39.71058654785156,44.03965759277344,19.47417684153604,0
0755e2a791a94fe2bf81f17ef7b729bd.jpg,Finland,FI,65.909199,24.101246,66.00707244873047,24.656158447265625,27.39282121377676,0
987993dc824c408d9d8b25ad86a57f96.jpg,Italy,IT,36.843245,14.457916,36.79766082763672,14.976165771484377,46.408853223403604,0
9c83c35295624cc59231d639ba1ffd8c.jpg,Italy,IT,36.833029,14.727737,44.62053680419922,7.33746337890625,1065.6019856238202,0
b8cbbc485a2e443bb6ea89dd5c8c3a18.jpg,Poland,PL,52.381076,21.122096,53.2901611328125,10.320526123046877,731.8621564657582,0
fc9d2daf9b114c69af8e87f6ba5531c4.jpg,Sweden,SE,64.337785,20.51857,64.07687377929688,20.52694702148437,29.014874993372224,0
cd2fd4010abb45e89e30cd53fdfaf604.jpg,France,FR,48.062061,-1.977106,49.95249938964844,22.181076049804688,1766.7626716446814,0
4220e4d08941478593470087efdc58cb.jpg,Finland,FI,67.628428,24.204299,67.6946029663086,24.413482666015625,11.50227646866984,0
d96730e05b68483781ed927b97e7bfd9.jpg,Sweden,SE,67.867592,19.315389,67.81857299804688,20.766342163085938,61.09027846214952,0
bd6c5e7c4dc64494b70a97b866722377.jpg,Belarus,BY,53.248953,27.152179,53.37348556518555,27.1182861328125,14.02928437420486,0
855851cd6fd34993902ebaf3b4d857e5.jpg,United_Kingdom,GB,54.551251,-3.211184,64.01931762695312,10.137969970703123,1291.8399822431156,0
5f6f4d17cab5435c9abcc2951f7f73e6.jpg,Germany,DE,52.151155,11.429363,48.91541290283203,8.32147216796875,421.46167485897496,0
3a4d7bcb6e2f421ba1a66eee7ebd0dbd.jpg,France,FR,47.862651,-2.524701,44.69691467285156,1.1892547607421875,453.07382994632724,0
02fcc433a3684106b68a8457cb7ea6a1.jpg,Italy,IT,44.516523,8.9887,49.14284896850586,10.930023193359377,535.1554007187192,0
45de143fdd5743da8ea79f8627c04153.jpg,Sweden,SE,65.462118,16.822604,66.62787628173828,19.796112060546875,186.57859825732194,0
2d7c34adf47c4b3a80da041900a79097.jpg,Poland,PL,52.045783,20.412294,52.12350082397461,20.37164306640625,9.077260521114372,0
a5dfc52be00b44209865d6b38d817563.jpg,Norway,NO,58.039906,7.610576,60.333274841308594,5.3541412353515625,285.52913454848164,0
ab71d6fd23b74eddb3b4bd9043cb3b97.jpg,Finland,FI,63.146978,28.048931,43.70063781738281,10.569808959960938,2434.508260053608,0
5d99f58344f04bd6bbe15992a05aefb3.jpg,Italy,IT,44.064179,10.441614,36.77964401245117,-4.667449951171875,1510.2866804407772,0
4fe37557a9c843ff857ca1852571d457.jpg,Italy,IT,41.071664,9.210277,43.74267578125,10.571990966796877,317.33624008907304,0
422a9ac681404be7a603fb35517b4d03.jpg,Finland,FI,61.099448,23.252536,48.05433654785156,12.43682861328125,1604.5135169209934,0
3575ebc3c7c2463da8fd9e5b472da6f3.jpg,Spain,ES,39.703891,3.087014,47.7158088684082,10.11981201171875,1054.0744648160805,0
9deb681cccc84464bd5e0e74d276a2c7.jpg,Spain,ES,39.476626,3.248868,36.83583450317383,14.524093627929688,1027.8401763859683,0
c9c3ab7436a446ea82e2669937859bef.jpg,Italy,IT,38.037955,12.709249,37.95475387573242,12.71771240234375,9.281233207239463,0
c7a00cf6acf543b9b0949e89758efbc4.jpg,Iceland,IS,63.943358,-18.652809,63.96319961547852,-18.85093688964844,9.922229212807796,0
f34b99722eb647e995004541fd2c2680.jpg,Poland,PL,54.135739,18.721373,54.66489410400391,18.416824340820312,62.05372425200971,0
4224de4f082e494a9774871b005b5011.jpg,Finland,FI,64.407709,25.827226,64.71340942382812,25.54701232910156,36.53238506323111,0
c7a2bd358a91459d97d00e15b0a4cb87.jpg,Sweden,SE,61.835335,15.841833,59.70597839355469,7.411407470703125,514.8334677794455,0
225d78abba584b55829df7fc451dcc20.jpg,Norway,NO,60.423563,9.471005,60.09532928466797,9.76727294921875,39.98960689500423,0
2238967145884c64b6dc60966f551776.jpg,France,FR,43.951631,5.046759,43.718780517578125,10.544876098632812,441.6750470727322,0
9f04bb14127b4383b923740298d4b876.jpg,Italy,IT,41.028628,8.949332,40.926902770996094,8.892120361328125,12.288758312917405,0
e6cfbf4ba8864391b385e9d66ab96d36.jpg,Norway,NO,67.346378,14.54295,67.37126922607422,14.705963134765623,7.506738186190715,0
d91407e392be421ababfcfcb3c95af40.jpg,Poland,PL,53.091977,14.944766,43.7874870300293,10.55157470703125,1083.6547148927598,0
3153bafdbce24cb4ab57db96dba053dc.jpg,United_Kingdom,GB,58.464777,-4.903575,63.94484329223633,-16.846923828125,880.8956071418331,0
b48ff83b062a4d78ad85a89616463aa2.jpg,Norway,NO,69.612478,18.938375,69.72979736328125,18.691146850585938,16.167586219283063,0
c079604f99834938aad6ac78f2d63d05.jpg,Sweden,SE,64.378319,21.381875,53.47739028930664,19.43199157714844,1217.1396328372077,0
2a959302707942aeac0867783cec0f8c.jpg,Italy,IT,40.767958,9.161889,40.86173629760742,8.9412841796875,21.293139377316034,0
84f643a5d70d4dae8e68f6989eb509d3.jpg,United_Kingdom,GB,57.782351,-5.037308,50.31351089477539,-5.0230560302734375,830.4987909793573,0
ee4ca594ff3247418a1151c4b544c27e.jpg,Italy,IT,43.337201,13.346779,48.110599517822266,12.426864624023438,535.5491186696509,0
85be254c6cfa4622a932f712280681ea.jpg,Spain,ES,42.024263,2.986053,42.00263214111328,3.0126190185546875,3.2561208546750473,0
c26c261c4c39455eb384720744acca68.jpg,France,FR,49.198823,-0.29326,52.45845031738281,20.87432861328125,1524.2258302363837,0
6808985b1e4e4e46bbabcb97aa6c7338.jpg,Poland,PL,53.795289,16.441727,44.741329193115234,1.2180633544921875,1488.8612655676159,0
a777e7de45464338b42dbb2be945c0ca.jpg,Finland,FI,68.018824,26.945526,66.12430572509766,28.77767944335937,225.09270572748508,0
673f0453a36942a0963d19671d2636e6.jpg,Germany,DE,53.595957,8.318884,53.16705322265625,7.752578735351562,60.70659495926489,0
c4c8aa15d5d046a69f83d6219ad445bd.jpg,Norway,NO,59.422464,10.706679,53.21896362304688,11.487335205078123,691.463574009747,0
ac8d00b6095743ed8f77c9e86e7c11d8.jpg,United_Kingdom,GB,56.312798,-4.72806,56.81883239746094,-4.8607330322265625,56.852572085332866,0
c45363b7ca5a43698ff35d0cbbe37ed3.jpg,Norway,NO,63.584225,8.96191,36.354759216308594,32.481048583984375,3419.1190409928327,0
087ee8c640d24165851560f286210a84.jpg,Turkey,TR,36.882899,30.626014,48.02228164672852,3.6313323974609375,2518.592177496458,0
1595f21237584862bc31f1648adacf59.jpg,Iceland,IS,64.979012,-22.845335,64.23898315429688,-22.54443359375,83.52865104677193,0
462882aeafa14de59e4fc589bc1d9499.jpg,Turkey,TR,38.694272,35.611705,38.74234008789063,36.275482177734375,57.835229557278495,0
da28a228901f429eba19fe989a8b4141.jpg,Norway,NO,61.878139,12.660124,61.90970230102539,14.110427856445312,76.05303984514575,0
cfdf0979a9954e4a934d235ef0597669.jpg,Sweden,SE,64.077023,20.775767,52.86896896362305,13.852630615234377,1307.84643499271,0
65706a7f1e8a455382647dded0ed5cbb.jpg,Belarus,BY,52.971379,30.606732,53.04836654663086,30.57847595214844,8.766881976933112,0
ec96421be7b2438c8cb93ac6b8c6bd96.jpg,Germany,DE,48.028075,9.090447,50.47390365600586,7.260528564453125,302.6402866616243,0
c13fc4e503934f6eb20386c89c9b338e.jpg,Belarus,BY,53.131743,26.941672,53.36779022216797,27.12217712402344,28.864162909811277,0
96c40306d67b4a7085d57447bd147e36.jpg,United_Kingdom,GB,52.390261,-0.602995,36.43103790283203,-5.940841674804688,1823.275555634642,0
061280e864e34f96ac22414f154ac568.jpg,Germany,DE,53.671187,7.473126,43.61033248901367,11.411209106445312,1155.069142710243,0
17a9d20af793460381af4bc442a47c4d.jpg,Germany,DE,50.354742,11.552608,47.35663604736328,-1.9293365478515625,1039.4254376344156,0
ebd1ac4a0e5943f495da580e81bc0107.jpg,United_Kingdom,GB,54.536591,-7.22963,40.70051193237305,30.31552124023437,3154.858091538549,0
b590fbe22b164a9f97f66e5c8b3f4aca.jpg,United_Kingdom,GB,50.612053,-1.35517,46.2957763671875,4.06512451171875,624.2630340325263,0
f08110ca890b4366871db243b0ce51b6.jpg,Sweden,SE,59.761521,15.895004,61.32574844360352,15.919601440429688,173.9395931301047,0
56d796c48e2949e6bf758b5eacce38bc.jpg,United_Kingdom,GB,50.712162,-2.485409,53.59185409545898,-1.6468048095703125,325.27257332464694,0
83451e4711b84135979873c84820edbe.jpg,Norway,NO,69.436642,19.251199,69.44061279296875,19.27032470703125,0.8676586278379986,0
d7ab26e0944a456b99eee500257bc5c9.jpg,United_Kingdom,GB,50.121797,-5.44297,50.1124382019043,-5.4084320068359375,2.6734337016658762,0
c9f9da4a1cfc4b25ad2df11744ee6907.jpg,Poland,PL,54.776636,18.405332,54.67948532104492,18.363052368164062,11.138578994618081,0
6373ac7b42ef423d97de5027bfeb016d.jpg,Germany,DE,51.764687,9.501507,53.238067626953125,10.37603759765625,174.19563890815047,0
e85b19a15394446488ba4a5537a62f53.jpg,Belarus,BY,52.49801,25.843634,52.477294921875,25.78160095214844,4.790410283660368,0
9d53713867194cd1bc4868a7b92f3fad.jpg,Turkey,TR,37.692463,30.350293,37.35900115966797,30.36395263671875,37.098877657292206,0
665e9c2a13df42bda0550b2c8689aa92.jpg,Norway,NO,60.439508,7.789686,60.54616928100586,7.76824951171875,11.918174492246106,0
1780e5efac2441899959a8fc3c75c31e.jpg,Italy,IT,44.505133,7.616886,49.05902099609375,2.624114990234375,632.8939010860328,0
5713b3d707d6442daceaaeeb0042c767.jpg,Norway,NO,64.028629,10.080843,63.16342544555664,9.049346923828123,108.88768668988281,0
61707b0e8ade49b0924b31fd165284c4.jpg,Finland,FI,67.948201,24.032038,64.15099334716797,27.860992431640625,456.03134797292364,0
cad11f64063b4c379e16407f8772d0fc.jpg,Spain,ES,39.440571,3.235009,39.55197525024414,3.2254638671875,12.41465049127129,0
298ba9fb0efe4d74903569f985742d14.jpg,France,FR,47.633338,-2.989563,51.77804565429688,12.97247314453125,1233.7069648276988,0
ab63b0a8089a40fd80851e23f2864318.jpg,Germany,DE,54.64195,13.380937,59.662872314453125,5.324127197265625,739.1315238623095,0
3e6dfd78c4f4458289d4007e806d7fe7.jpg,Germany,DE,54.460789,9.148157,54.417911529541016,8.84466552734375,20.196715902663193,0
db2d19c61e0e4ecba628fea3ce91b540.jpg,Sweden,SE,58.319156,12.790328,65.73199462890625,19.020492553710938,885.0004008928704,0
8fac984f86f543aab683617f425922f4.jpg,Turkey,TR,37.124435,30.541094,46.36901092529297,5.9510040283203125,2271.4090316768534,0
84f731e43397487f859e3bacab936eee.jpg,Finland,FI,61.115098,23.199209,38.8064079284668,35.59971618652344,2624.0839947355526,0
70c54efcb54740ee87a666b84d60996a.jpg,Norway,NO,59.613382,7.420514,59.71883773803711,7.460052490234375,11.934527367066204,0
e81def59526f491bb8d2398fa0cb3207.jpg,Italy,IT,45.117925,11.669355,52.36801528930664,14.026763916015623,824.378422941238,0
7ac37e4e85854c52b8716764a2cc8ed8.jpg,Italy,IT,39.292201,9.589428,40.8951530456543,8.942031860351562,186.55207163440966,0
5ff6ce99335c40b5bcf59703c4685f4e.jpg,France,FR,45.946213,0.439878,50.615360260009766,2.412948608398437,539.2715977920263,0
48283a5942ff4050a185118676a813fb.jpg,Germany,DE,51.224737,11.970631,48.55807495117188,11.744796752929688,296.96028311065436,0
c72792bb35f64be09e8d650f266c47c9.jpg,Iceland,IS,65.764133,-23.918904,65.74083709716797,-23.78822326660156,6.505566045187203,0
49bb9f5239b24b868dcc593f63903e96.jpg,Germany,DE,54.244428,10.590835,48.58328628540039,11.719802856445312,634.3190024226649,0
85a6422d6bc545918a7007b70bbb4381.jpg,Finland,FI,66.726201,25.454301,66.22373962402344,25.90536499023437,59.34931873436802,0
f9435f572cdd40a796871b231c8666e3.jpg,Germany,DE,50.000302,9.334376,53.528438568115234,14.001327514648438,506.788105272201,0
09dcc5208c664cc7bebc6d421b39e389.jpg,Finland,FI,62.91159,28.765358,56.44691848754883,15.96856689453125,1012.8309157972685,0
39f684ca02f54c88a5fdb26c65a741e5.jpg,Turkey,TR,40.929043,35.15657,40.46164321899414,36.10310363769531,95.23062702862454,0
61a525f522524e04ad5d08b462192897.jpg,Belarus,BY,54.472637,26.397905,29.020387649536133,-13.609222412109377,4266.516429410081,0
6082e74c430b48d6b9ea43cf8f41aa72.jpg,Poland,PL,52.061518,22.292929,52.204246520996094,22.49090576171875,20.844135387921774,0
af9927dba39f40a0b3b55fae13098aa5.jpg,United_Kingdom,GB,50.313732,-4.850217,51.96350860595703,-1.18499755859375,314.6493071205725,0
7a6139449ea548f5ab8dc63b2a5e0b21.jpg,Norway,NO,69.234026,19.332439,69.17191314697266,17.84844970703125,58.99322414015737,0
3f95fce35e28442ca8da860c79af760c.jpg,Norway,NO,58.075173,7.762058,45.663570404052734,5.386932373046875,1389.4887306274115,0
6282439863424aa7a6592c53d406cf3c.jpg,Finland,FI,63.107755,23.011817,61.13536071777344,21.929916381835938,226.41146501620486,0
f843fff299d34fd78da4745d434ba8c1.jpg,Italy,IT,44.864482,7.303171,54.652957916259766,9.572296142578123,1100.4139921152507,0
36fb64c70951410994ef8af02cd0c906.jpg,France,FR,46.45796,-0.873574,54.12171936035156,26.5233154296875,2107.481575252338,0
04e3f7d876e24d5aad780ab92cd1426c.jpg,Poland,PL,50.652778,17.136212,67.10267639160156,20.6649169921875,1839.6408066745337,0
f64015b4043f4c75ae7b710d4561ea9c.jpg,Finland,FI,66.157612,28.566838,67.53730010986328,27.96588134765625,155.64619363971428,0
468ed84a2a304845b6d8ebb1eab63169.jpg,Germany,DE,50.492264,10.208583,50.21684646606445,9.123489379882812,82.8503281599353,0
ce1b466d152a4e4893b6c68d96587b18.jpg,Poland,PL,54.464849,17.203659,58.833290100097656,9.277633666992188,685.2421848843773,0
6a720ba4694841df96401b4d40bc3956.jpg,Italy,IT,40.395052,9.477628,40.66692352294922,9.759933471679688,38.51157028979814,0
df77a783a7e44ebe88220e7282e4020f.jpg,France,FR,44.446846,2.699506,45.14127731323242,4.622833251953125,170.27548872537946,0
d8f42205c90346c39fbc01e099de6446.jpg,Spain,ES,40.824865,-4.65736,40.71974563598633,-4.1645050048828125,43.11745783253085,0
12de4d401d184064b119ffba3252144a.jpg,United_Kingdom,GB,50.922559,-0.268975,54.72591400146485,-7.479766845703125,642.5452704351469,0
4472b3143bed40a2a1eefff884ae8fee.jpg,Norway,NO,58.416207,6.021846,58.43360137939453,6.034942626953125,2.079053913125244,0
4983ba3dbd0244fd96818e708363417a.jpg,Iceland,IS,65.459218,-19.241216,64.7343978881836,-14.352874755859377,242.58562862158806,0
353e35f668b648859c4faad165397a97.jpg,Norway,NO,61.847824,6.37821,62.9365119934082,21.71040344238281,797.3124332949499,0
fa1be73c250443dbac66218b988de3e3.jpg,Italy,IT,39.327102,16.047915,39.39071273803711,16.031570434570312,7.211436567989519,0
a500be2f72214120b09f478b0b64cd74.jpg,France,FR,49.211842,2.369643,46.35516357421875,0.489654541015625,347.29095445011905,0
841185386f764350a5168743ed15e524.jpg,Norway,NO,68.557179,17.222902,68.38455200195312,16.883056640625,23.6805088640088,0
c8853efe39d94386a006c8273d3e2258.jpg,Norway,NO,70.673592,23.651493,70.66281127929688,23.645980834960938,1.2158133490872634,0
b7d6fd5bf9904999b604d82533d3dbf8.jpg,Finland,FI,65.00938,28.858275,64.97880554199219,28.847198486328125,3.4393632491000266,0
5066bd3bded7460bad77f1af6817610f.jpg,France,FR,49.216169,-0.383786,40.85198211669922,14.268020629882812,1475.6428107784645,0
20769741711f4702ad1ce8ca997b6235.jpg,Spain,ES,28.067931,-14.415897,28.08311080932617,-14.411865234375,1.7336496150254788,0
882e31cca3e0417baa36718550539b91.jpg,Germany,DE,54.531682,9.825026,43.74684524536133,10.582931518554688,1200.4687644414444,0
767bc055b1f14e1ea420b84d61742424.jpg,Poland,PL,49.763993,21.386187,56.815948486328125,13.970977783203123,925.0018354509795,0
a13e606acdeb497ca6fbf345eac0888b.jpg,Belarus,BY,52.536277,25.684381,52.12352752685547,27.803253173828125,151.11462305942905,0
c639423573b34796b49d4accbbcee6f8.jpg,Italy,IT,43.198992,13.641246,52.18376159667969,8.878768920898438,1060.1628632821996,0
e7cb27ba1c5e4cd58f5c8dfd385d9c84.jpg,Germany,DE,50.516203,7.934416,50.82957458496094,11.386917114257812,245.75538199267592,0
8e36bdef61ac4c5997fe08efd926b6d3.jpg,Germany,DE,52.555389,11.809157,50.648529052734375,18.506851196289062,508.6009382861205,0
254a9398941d4137bf73225360721380.jpg,Poland,PL,51.591271,21.981203,51.5470085144043,21.828933715820312,11.618169894032977,0
68caed8442c84d26b3e6937ebb7d6701.jpg,Poland,PL,53.47703,16.187632,53.46446990966797,16.381378173828125,12.899301720673657,0
197d231507f9448f89c1469d0422e133.jpg,Finland,FI,62.586774,27.051338,38.3240966796875,27.169097900390625,2697.9021792829712,0
1219c9a3abc64558b989cb65965f5f9b.jpg,Spain,ES,28.88029,-13.832304,42.327667236328125,-1.63580322265625,1853.6348931488158,0
377acd998ea647688ce9ac0d01f37299.jpg,Poland,PL,53.426352,22.590535,50.6413688659668,21.10337829589844,325.9391839354249,0
c993fdbedaa74497a32d7c73f29d3d45.jpg,Sweden,SE,64.015091,15.303264,64.18983459472656,15.145767211914062,20.88194125053231,0
35a764621a9248b99088b267fb610ccc.jpg,Italy,IT,40.416985,17.580768,43.44095230102539,6.4488372802734375,979.4179751514448,0
fd574e3ad53f4d899d2a63fc60174c3f.jpg,Turkey,TR,37.202984,39.221144,38.76083755493164,35.67376708984375,355.8686212544482,0
9aa3f49d3c734246920eb4e91798d21c.jpg,Iceland,IS,65.841204,-18.252043,65.91394805908203,-18.234893798828125,8.126237679775343,0
91ec8ec9d98140f59733023fb57112b8.jpg,Belarus,BY,52.361655,23.64767,43.04952621459961,11.728424072265623,1363.0739944783272,0
378a25819ac947d59e9632c6bf14c645.jpg,Turkey,TR,38.469104,42.471028,38.47084426879883,42.335693359375,11.783610618051068,0
06a25a04965043cf854a122b822011b6.jpg,Spain,ES,28.396482,-13.870392,42.03289413452149,2.957672119140625,2145.4706917206818,0
ed674b31956241bda5fb5b4e6af3f788.jpg,Turkey,TR,36.336381,33.404975,36.29458999633789,33.61810302734375,19.65301332061007,0
bf4149c6d2e84ebeaf3910a6c8f6bc6d.jpg,Turkey,TR,40.969784,40.308182,40.457969665527344,29.138931274414062,942.4550300124954,0
4ed8eed6b41a4620af02748dcd04b588.jpg,United_Kingdom,GB,51.387184,0.773248,52.05702590942383,21.21577453613281,1405.4442788036167,0
f5f1f89b04da43c49016541209ddbc80.jpg,Poland,PL,52.602289,21.496234,49.809043884277344,20.26287841796875,322.2480405081356,0
81dd848c14a641d4a7fb7384496c2644.jpg,France,FR,48.039563,-1.784924,48.0531005859375,-1.5180206298828125,19.89785694535486,0
a3c7e82756c24566962dfe9afb4a5a88.jpg,Turkey,TR,40.961745,40.533511,40.77778244018555,40.02684020996094,47.25995535209225,0
e8013523007d4aa08edddb8d303ce094.jpg,Sweden,SE,64.063458,20.803907,57.46287536621094,15.1622314453125,794.6131634502784,0
25e905f1722b47d493bf9950c2b145a4.jpg,Iceland,IS,63.970793,-16.420855,63.927513122558594,-16.454193115234375,5.080420467883835,0
4f8a76c8703449f882a70fc4147db0ed.jpg,Italy,IT,41.718807,14.698933,37.93331909179688,14.986663818359377,421.643383926379,0
727e7972c442477193d8d872575f9f08.jpg,Belarus,BY,54.238541,25.994534,55.68245697021485,28.214569091796875,214.14179037150947,0
9da324fd3b554685bf4b56a59e833457.jpg,Italy,IT,43.438383,13.243565,59.474369049072266,16.627731323242188,1797.8960512308481,0
1e8f06c3c25b4301bf6c27d42e746ad4.jpg,Germany,DE,49.802499,7.254314,54.72492218017578,-7.5063629150390625,1140.812573835648,0
3e6eb4b2c21042968286cad1f7220595.jpg,Sweden,SE,67.469111,20.606346,66.65211486816406,19.841949462890625,96.69603397310085,0
b75490fd7edb4627b77efb7a2512a476.jpg,Belarus,BY,52.531325,24.568612,43.46370697021485,5.391387939453125,1738.4621115584928,0
f6040e9e328a4ecaa5a86fc1101f3135.jpg,Sweden,SE,67.197316,19.404921,67.18113708496094,19.507644653320312,4.779801980175412,0
78ca6cc2a52745089be89065e302f44e.jpg,United_Kingdom,GB,54.548857,-5.485655,53.569786071777344,-1.5813140869140625,277.05243530782883,0
18789d108ebc40e4b4ac96df7433ecea.jpg,Italy,IT,44.179815,10.085065,45.15938568115234,8.132308959960938,188.9629025876315,0
da1c83845a3d4084b3725c5d940c61c5.jpg,Poland,PL,53.512277,15.547433,53.57582473754883,-0.6749114990234375,1069.5547346466797,0
c568daae0aa240a3930b0f0e35c56d5f.jpg,Belarus,BY,53.08861,29.832342,52.53818130493164,30.60922241210937,80.44888333275875,0
0ed21a05328244bcb58583f4c07cdadf.jpg,Italy,IT,40.039115,15.310215,45.622657775878906,9.538970947265623,778.6162656914892,0
54be5b2a6e6b4a67880eefc910140d4e.jpg,United_Kingdom,GB,53.392794,-0.772467,53.5667839050293,-0.7100677490234375,19.78254794777076,0
58abd84497914cc4ac68bd8e4bae22c6.jpg,Spain,ES,36.83652,-2.155481,36.8208122253418,-2.6381378173828125,42.99385975177543,0
72bf6d7f30644054ab4ed76f5e6f0d26.jpg,Poland,PL,51.932388,23.612608,52.14898681640625,23.43157958984375,27.08096167065148,0
9aa27a34e54446d48ee3a064719b9aa9.jpg,Sweden,SE,57.166283,18.308923,57.033111572265625,18.302261352539062,14.813472864466547,0
9d93216a0a4a4962ac5523953244a725.jpg,Norway,NO,69.256232,15.960134,69.24498748779297,16.00665283203125,2.2184850641466825,0
47ce334cb36e40a18d63b78f49727cbe.jpg,United_Kingdom,GB,52.8382,-1.343884,52.77692794799805,-1.3622283935546875,6.923831007603605,0
d4dfe42148024d07879d3b081caf66c6.jpg,Turkey,TR,37.907787,30.317161,37.91374206542969,30.280059814453125,3.321539830177728,0
